# Cowes Week 2025 - Etchells - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=65/6160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1490,NO DRAMAS,,"Beadsworth, Son and Associates",,13:10:26,02:05:26,,,
2,,GBR1352,JOLLY ROGER,,Thomas Abrey,,13:10:31,02:05:31,,,
3,,GBR1194,MANO,,"Harry Blythe, Jake Hardman, Sam Barnes-Thornton & Lia Horne",,13:12:57,02:07:57,,,
4,,GBR1351,AUDREY,,"Ted Blowers, Matt Barrett, Harry Cowell & Matty Evans",,13:13:37,02:08:37,,,
5,,GBR1014,PALAVER,,GCA Etchells,,13:13:43,02:08:43,,,
6,,GBR1432,DESPERATE,,"Rob Tyrwhitt-Drake, Roger Reynolds, Cam Finlayson & Rose Mac",,13:13:54,02:08:54,,,
7,,AUS1466,TANGO,,"Chris Hampton, Jamie Lea, Paul Childs",,13:12:54,02:09:11,,,
8,,1020,SUMO,,Harry Bowerman,,13:14:45,02:09:45,,,
9,,GBR1046,SCRUFFY,,David Tydeman,,13:17:15,02:12:15,,,
10,,NED1039,DUTCH'S,,Carlo Vroon,,13:17:29,02:12:29,,,
11,,GBR1459,EXABYTE,,Shaun Frohlich,,13:17:36,02:12:36,,,
12,,GBR782,PULSE,,Heather Quinn,,13:18:29,02:13:29,,,
