# Cowes Week 2024 - Performance Cruiser B - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=20/6190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7720R,ASSARAIN III,,Andy Hunt,,17:10:12,02:00:12,,02:06:34,
2,,GBR6690R,PANTHER,,James Stableford,,17:11:31,02:01:31,,02:07:14,
3,,GBR1815X,FUJITSU BRITISH SOLDIER,,Jamie,,17:12:54,02:02:54,,02:09:40,
4,,GBR3213L,DUSTY P,,Seville Developments ltd,,17:15:37,02:05:37,,02:11:31,
5,,GBR2344L,SALT,,Gareth Jordan,,17:18:06,02:08:06,,02:14:53,
6,,GBR9034R,MINX 4,,Jonathan Gardiner,,17:26:22,02:16:22,,02:16:22,
7,,GBR5367L,SEASALT,,Simon Bowes,,17:22:17,02:12:17,,02:17:11,
8,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,17:25:39,02:15:39,,02:17:17,
9,,GBR7404R,SPIRITWALKER,,Steve Masters,,17:25:38,02:15:38,,02:22:25,
10,,GBR4379L,ISLAY,,David Neville,,17:35:15,02:25:15,,02:23:57,
11,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,17:40:59,02:30:59,,02:32:11,
12,,GBR59R,VOIX DE LA MER,,Simon Black,,17:39:52,02:29:52,,02:36:46,
13,,GBR6908R,WHITE KNIGHT 7,,Henry Kemp,,17:43:19,02:33:19,,02:39:36,
14,,GBR1465R,ALCIBIADES 1V,,Chris Parker,,17:47:04,02:37:04,,02:44:18,
,,GBR1975,QIOPTIQ BAYONET,,Darren Szymanski,,,,,,NOD
