# Cowes Week 2022 - SB20 (Race 3) - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=63/3390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,14:51:23,00:51:23,,,
2,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams & Robin Kirby",,14:52:58,00:52:58,,,
3,,GBR3584,BOOMERANG,,Lizzie Farrington,,14:53:23,00:53:23,,,
4,,GBR3010,PEPPERAMI,,Grumpy Men,,14:53:26,00:53:26,,,
5,,GBR3816,TAN GWYLLT,,Phil Tilley,,14:53:50,00:53:50,,,
6,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,14:55:32,00:55:32,,,
7,,GBR3276,TROUBLE & STRIFE,,Radley College,,14:55:35,00:55:35,,,
7,,GBR3758,AMICA,,Paddy Whelan,,14:55:35,00:55:35,,,
9,,GBR3149,YALLA SHAMAL!,,Rachel Blackburn,,14:56:49,00:56:49,,,
10,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,14:58:13,00:58:13,,,
11,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,14:59:11,00:59:11,,,
,,GBR3095,MUTTS NUTS,,Mark Brammer,,,,,,DNC
