# 2012 RORC Mainseries IRC Two - Myth of Malham Race (Fri 22 Jun 12 16:10:00) - 2 boats - https://www.rorc.org/raceresults/2012/two05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,,1.094,,DNF-Did Not Finish
,,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,,1.097,,DNF-Did Not Finish
