# Cowes Week 2017 - SB20 - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=63/9390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS3756,PORCO ROSSO,,Elliott Noye,,11:57:04,01:42:04,,,
2,,GBR3740,ARADA STOVES - NEW HOPE,,Martin Fox,,12:01:10,01:46:10,,,
3,,OMA3307,OMAN SAIL 3,,Al Salmi Ibtisam,,12:01:43,01:46:43,,,
4,,OMA3501,OMAN SAIL 2,,Al Jabri Hussain,,12:02:15,01:47:15,,,
5,,OMA3475,OMAN SAIL 1,,Ali Al Balushi,,12:02:35,01:47:35,,,
6,,GBR3728,MARVEL,,Richard Powell,,12:08:02,01:53:02,,,
7,,GBR3075,STRIPTEASE,,Rebecca Anthony,,12:09:08,01:54:08,,,
8,,GBR3038,TEENAGE KICKS,,Toby Bennett,,12:10:51,01:55:51,,,
9,,GBR3267,HEART OF GOLD,,Tom Hayhoe,,12:16:19,02:01:19,,,
10,,GBR3215,SAIL NAVY,,Lizzie Farrington,,12:16:50,02:01:50,,,
11,,GBR3276,TROUBLE & STRIFE,,George Dillon-Robinson,,12:17:21,02:02:21,,,
,,AUS3749,SMIGGER,,Andrew Smith,,,,,,DNC
,,GBR3096,RED KITE,,Roger Harford,,,,,,DNC
,,GBR3751,SWEATY BETTY,,David Atkinson,,,,,,DNC
,,GBR3014,SPONGBOB,,Waha Waite McLean Youth Team,,,,,,DNC
