# Cowes Week 2021 - SB20 (Race 10) - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=63/10390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,14:56:52,00:51:52,,,
2,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,14:57:56,00:52:56,,,
3,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,14:58:04,00:53:04,,,
4,,GBR3027,ETHEL,,Oliver Hill,,14:58:19,00:53:19,,,
5,,GBR3316,LOS,,Robert Corbally,,14:58:24,00:53:24,,,
6,,GBR3584,BOOMERANG,,Lizzie Farrington,,14:58:38,00:53:38,,,
7,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,14:58:41,00:53:41,,,
8,,GBR3368,6A VISION HOMES,,Peter Noe,,14:58:50,00:53:50,,,
9,,GBR3556,HERBIE,,Phil Tilley,,14:58:57,00:53:57,,,
10,,GBR3095,MUTTS NUTS,,Mark Brammer,,14:59:01,00:54:01,,,
11,,GBR3177,DARK & STORMY,,Andrew Bell,,14:59:09,00:54:09,,,
12,,3531,CARNAGE,,"Robin Kirby, Matt Williams, Chris Williams",,15:00:34,00:55:34,,,
,,GBR3276,TROUBLE & STRIFE,,Radley College,,,,,,DNS
,,GBR3010,SBEED,,Chris Charlton,,,,,,DNC
,,GBR3807,SAIL NAVY,,RNSA,,,,,,DNC
