# 2021 RORC Mainseries IRC Zero - Rolex Fastnet Race (Sun 8 Aug 21 11:40:00) - 24 boats - https://www.rorc.org/raceresults/2021/zero10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR520X,Tala,Botin IRC 52,David Collins,,11 Aug - 16:42:49,3 - 05:02:49,1.409,4 - 12:33:33,
2,94,GER7007,Störtebeker,Carkeek 47,Hamburgischer Verein Seefahrt e.V.,Katrina Westphal,11 Aug - 22:46:32,3 - 11:06:32,1.325,4 - 14:07:09,
3,90,GBR4321R,Oystercatcher XXXV,CF520,Richard Matthews,James Bolingbroke,11 Aug - 18:52:27,3 - 07:12:27,1.419,4 - 16:23:44,
4,86,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,11 Aug - 22:25:51,3 - 10:45:51,1.363,4 - 16:48:27,
5,83,POL20180,I Love Poland,Volvo Open 70,Polish National Foundation,Grzegorz Baranowski,11 Aug - 10:26:08,2 - 22:46:08,1.638,4 - 19:55:10,
6,80,NED20002,Boudragon,Volvo 60,Bolsius International bv.,Willem Jan Landman,12 Aug - 00:05:08,3 - 12:25:08,1.374,4 - 19:59:30,
7,78,USA60006,Venomous,Carroll Marine 60,VME Racing,James Gair,12 Aug - 01:31:08,3 - 13:51:08,1.352,4 - 20:04:20,
8,76,POL1,Sailing Poland,Volvo Open 65,Robert Gwozdz,Bouwe Bekking,11 Aug - 11:11:27,2 - 23:31:27,1.666,4 - 23:09:33,
9,74,AUT1,Sisi,Volvo Open 65,Austrian Ocean Race Project,Gerwin Jansen,11 Aug - 12:49:51,3 - 01:09:51,1.632,4 - 23:24:14,
10,72,FRA43534,Libertalia,Volvo 60,Valdo Dhoyer,,12 Aug - 01:03:09,3 - 13:23:09,1.402,4 - 23:42:39,
11,70,MON001,Skorpios,Clubswan 125,Dmitry Rybolovlev,Fernando Echavarri,10 Aug - 20:13:55,2 - 08:33:55,2.149,5 - 01:33:32,
12,68,GER7111,Varuna,Ker 56,Jens Kellinghusen,,11 Aug - 12:44:40,3 - 08:23:08,1.514,5 - 01:42:13,SP-10% Time - Fastnet TSS
13,66,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson,11 Aug - 23:16:35,3 - 11:36:35,1.494,5 - 04:54:47,
14,65,ESP7,Hypr,Volvo Open 70,HYPR Ocean Racing,Jens Lindner,11 Aug - 15:24:27,3 - 03:44:27,1.697,5 - 08:31:56,
15,64,NED70,Ocean Breeze,Volvo Open 70,Johannes Schwarz,Ysbrand Endt,11 Aug - 16:48:19,3 - 05:08:19,1.688,5 - 10:12:36,
16,63,MEX1,Viva Mexico,Volvo Open 65,Erik Brockmann,,11 Aug - 11:35:19,3 - 07:06:51,1.674,5 - 12:26:14,SP-10% Time - W Scilly TSS
17,62,GBR55,Rosalba,Open 60,Richard Tolkien,,12 Aug - 03:30:44,3 - 15:50:44,1.552,5 - 16:20:11,
18,61,FRA1953,E1,Volvo Open 70,Johannes Schwarz,Gutkowski Zbigniew,11 Aug - 20:41:36,3 - 09:01:36,1.705,5 - 18:09:02,
19,60,AUT2002,Green Dragon,Volvo Open 70,Johannes Schwarz,Marcus Cholerton-brown,12 Aug - 06:37:22,3 - 18:57:22,1.656,6 - 06:37:24,
,10,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-jan Poortman,,,1.284,,DNF-Did Not Finish
,10,GER6300,Haspa Hamburg,J/v 52 Custom,Hamburgischer Verein Seefahrt e.V.,David Manherz,,,1.307,,DNF-Did Not Finish
,10,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,,,1.378,,DNF-Did Not Finish
,10,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,,,1.609,,DNF-Did Not Finish
,10,USA25555,Rambler 88,Canting Keel Sloop,George David,,,,1.893,,NSC-Did not sail the course
