# Cowes Week 2022 - Flying 15 - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=73/3170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING  BADLY,,Rupert Mander,,15:29:15,01:29:15,,,
2,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,15:29:39,01:29:39,,,
3,,GBR4090,FFABULOUS,,Chris Brittain,,15:29:53,01:29:53,,,
4,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,15:30:34,01:30:34,,,
5,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,15:31:50,01:31:50,,,
6,,GBR3819,FFLASHBACK,,Mike Dixon,,15:32:44,01:32:44,,,
7,,GBR3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,15:32:51,01:32:51,,,
8,,GBR3824,OVER THE MOON,,Rob Goddard & Adam James,,15:35:56,01:35:56,,,
9,,GBR3288,AFFORE THE WEAK,,Mike and Alex Tatlow,,15:36:23,01:36:23,,,
,,GBR3421,WILD AFFAIR,,Chris and Phil Clarke,,15:36:05,01:36:05,,,OCS
,,GBR2849,FFOLLY,,Rosy Jones & Andrew Smith,,15:40:17,01:41:17,,,NOD
