# 2017 RORC Mainseries IRC One - North Sea Race (Tue 30 May 17) - 5 boats - https://www.rorc.org/raceresults/2017/one06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED8882,Leeloo,X43,Harold Vermeulen,,31 May - 13:39:10,23:06:10,1.190,1 - 03:29:32,
2,84,NED8778,Bucket List,Farr 45,Dennis Maijer,,31 May - 13:51:13,23:18:13,1.212,1 - 04:14:38,
3,80,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,Team Spitfire,31 May - 14:57:52,1 - 00:24:52,1.208,1 - 05:29:34,
4,76,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,31 May - 18:14:26,1 - 03:41:26,1.163,1 - 08:12:15,
5,73,GBR1239L,Cassiopeia,Stewart 109,Domino Buchholz,,31 May - 23:58:00,1 - 09:25:00,1.101,1 - 12:47:30,
