# Cowes Week 2017 - J/111 - Day 1 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=39/1277
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR111N,MCFLY,,Tony Mack,,17:18:02,06:48:02,,,
2,,GBR2615R,JELVIS,,Martin Dent,,17:56:00,07:26:00,,,
3,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,18:02:00,07:32:00,,,
,,NED8337,SWEENY,,"Paul van Driel, Marco van Driel",,,,,,RDG
,,BEL11111,DJINN,,Just 4 Sailing Corinthian,,,,,,RET
,,GBR8611R,KESTREL,,Simon Bamford,,,,,,RET
