# 2018 RORC Mainseries IRC Three - Cervantes Trophy Race (Sat 5 May 18 09:00:00) - 15 boats - https://www.rorc.org/raceresults/2018/three03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,6 May - 12:50:44,1 - 03:50:44,1.039,1 - 04:55:54,
2,89,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,6 May - 13:47:17,1 - 04:47:17,1.035,1 - 05:47:44,
3,85,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,6 May - 14:32:33,1 - 05:32:33,1.010,1 - 05:50:17,
4,81,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,6 May - 13:42:08,1 - 04:42:08,1.042,1 - 05:54:28,
5,78,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Alberto Scicchitano,6 May - 14:06:27,1 - 05:06:27,1.048,1 - 06:30:17,
6,75,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,2H,6 May - 15:33:34,1 - 06:33:34,1.008,1 - 06:48:14,
7,73,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,6 May - 15:42:23,1 - 06:42:23,1.008,1 - 06:57:07,
8,71,FRA15055,Princesse Gotionude,Jod 35,Nicolas Dezeustre,,6 May - 15:36:43,1 - 06:36:43,1.016,1 - 07:06:06,
9,69,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,6 May - 14:56:48,1 - 05:56:48,1.049,1 - 07:24:51,
10,67,GBR9949T,Fireball,First 40.7,Chris Clark,,6 May - 15:18:55,1 - 06:18:55,1.041,1 - 07:33:30,
11,65,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,2H,6 May - 17:06:12,1 - 08:06:12,1.028,1 - 09:00:08,
,10,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Matthew Plumridge,,,1.008,,RET-Retired
,10,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,RET-Retired
,10,FRA43791,Shaitan,Jpk 10.80,Jean-eudes Renier,,,,1.043,,RET-Retired
,10,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,,1.044,,RET-Retired
