# 2019 RORC Mainseries Class40 - Cervantes Trophy Race (Sat 4 May 19 09:30:00) - 2 boats - https://www.rorc.org/raceresults/2019/classforty03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA145,Eärendil,Class40,Catherine Pourre,,5 May - 01:43:32,,,16:13:32,
2,84,FRA113,Partouche,Class40,Christophe Coatnoan,Christophe Coatnoan,5 May - 05:40:17,,,20:10:17,
