# Cowes Week 2017 - IRC Class 4 - Day 7 - 23 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=14/7040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,BEL3590,IBA SAILING TEAM,,Olivier Legrain,,14:06:15,03:46:15,,03:52:49,
2,,GBR1250N,STRAIT DEALER,,David Franks,,14:09:45,03:49:45,,03:52:58,
3,,FRA43628,SRS BIENNE VOILE,,SRS - Bienne Voile,,14:14:34,03:54:34,,03:54:34,
4,,GBR6895T,XCITABLE,,Peter & Sarah Hodgkinson,,14:17:24,03:57:24,,03:56:27,
5,,GBR6965T,MUSKOX,,Neville Devonport,,14:17:12,03:57:12,,03:57:12,
6,,IRL725,OUTRAGEOUS,,Team Knight Build,,14:17:13,03:57:13,,03:59:35,
7,,GBR979R,MALICE,,Mike Moxley,,14:14:43,03:54:43,,03:59:53,
8,,GBR7041R,SEAFARERS ALE,,Seafarers Ale Anticipation,,14:12:09,03:52:09,,04:00:44,
9,,GBR1605R,JAZZ II,,Arthur G Freeman,,14:20:02,04:00:02,,04:01:14,
10,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,14:17:45,03:57:45,,04:01:19,
11,,GBR2647L,REDEYE,,Annapurna Racing,,14:22:33,04:02:33,,04:03:17,
12,,GBR9033R,NO RETREAT!,,David & Jackie Riley,,14:14:39,03:54:39,,04:03:48,
13,,NED6775,REDAN,,Hein van Schaik,,14:15:34,03:55:34,,04:04:03,
14,,GBR5852R,GREAT ESCAPE,,Phil Munday,,14:19:24,03:59:24,,04:07:47,
15,,FRA37821,RC EBM YACHTING TEAM 1,,Lubo Vais,,14:32:17,04:12:17,,04:19:06,
16,,BEL14714,BLUEONE,,Massimo Farrugia,,14:54:24,04:34:24,,04:37:25,
17,,GBR1007L,DIAMONDS ARE FOREVER,,Sophie O'Neill,,14:57:48,04:37:48,,04:38:05,
,,GBR954R,ACHERON,,Chris Masterson,,14:40:28,04:20:28,,04:26:12,NOD
,,GBR1000X,ONE WAVE AHEAD,,Veit Hilger,,14:49:14,04:29:14,,04:33:00,NOD
,,GBR8238T,GLADEYE,,Maj Paul Chishick,,,,,,NOD
,,BEL3537,TONTIN PUPS,,Tontin Pups,,,,,,NOD
,,GBR5406R,PYR EXEAT,,Performance Yacht Racing,,,,,,NOD
,,FRA28307,RC EBM YACHTING TEAM 2,,Miloslav Hartman,,,,,,NOD
