# 2011 RORC Mainseries IRC Four - Entries: 120      Races Sailed: 11      Discard: 6 (None) - 120 boats - https://www.rorc.org/raceresults/2011/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,,0.911,,
,,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.978,,
,,GBR4365T,Enigma,MG 346,Ian Braham,,,,0.951,,
,,GBR3851,Hephzibah,High Tension 36,David Lees,,,,0.948,,
,,NED118,Winsome,S&S 41,Harry Heijst,,,,0.991,,
,,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,,0.985,,
,,FRA9834,Exile/Mirabaud,X 34,Nicolas de la Fourniere,,,,0.993,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.985,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.958,,
,,FRA3730,Vim,Aphrodite 101,Frederic Waniart,,,,0.909,,
,,GBR7848T,Storm Trooper,Sunfast 37,Stormforce Coaching,,,,0.991,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.974,,
,,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,,,0.985,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.988,,
,,GBR976R,Selene,Swan 44,Adrian Lower,,,,1.003,,
,,GBR1655R,Baron,Swan 411,David Stupples,,,,0.982,,
,,GBR8519T,Polly's Kettle,Dehler 36 CWS,Simon Law,,,,0.952,,
,,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.985,,
,,GBR9297R,Jika Jika,J/97,Mike & Jamie Holmes,,,,0.983,,
,,GBR3015,McGregor IV,MG 38,Peter Ward,,,,0.984,,
,,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,,0.863,,
,,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,,,,0.988,,
,,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,,,,0.988,,
,,GBR1524L,Laura,Sovereign 400,Richard Stain,,,,0.990,,
,,FRA29483,Major Tom,Dufour 34,Fabrice Tropres,,,,0.979,,
,,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,,,,0.985,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,1.001,,
,,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,,0.947,,
,,GBR9939,Flame,Sweden 38,Martin Fordham,,,,0.983,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.893,,
,,FRA9816,Adrenaline,Prism 28,Pierre Viard,,,,0.990,,
,,GBR1946L,Morwenna,Burnett 45 Pilot Cutter,Traditional Sailing,,,,0.925,,
,,GBR9956,Draig O'R Mor,Dehler 36,Kay & Kevin Stibbs,,,,0.985,,
,,CO651,Drumbeat,Contessa 32,Eldred Himsworth,,,,0.870,,
,,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,,,,0.971,,
,,GBR3800T,Flying Formula,Sigma 38,David McCarthy,,,,0.985,,
,,NED1261,Pinta-M,S&S 41,Atse Blei,,,,0.972,,
,,GBR1393L,Cirrus II,Sun Odyssey 36i,East Anglian Sea School,,,,1.002,,
,,GBR579R,Tehani,Contessa 32,Corrie McQueen,,,,0.861,,
,,GBR5615T,No Fear,Sigma 38,Mark Prosper,,,,0.985,,
,,GBR644R,Maybird,Shepherd 43 Classic,Maybird Classic Sailing,,,,0.904,,
,,GBR5007T,Little Spirit,First 375,Brian Cooper,,,,0.934,,
,,GBR3936,British Beagle,Sigma 36,Charles Emmett,,,,0.939,,
,,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,,0.964,,
,,FRA27997,Night And Day,JPK 9.60,Pascal Loison,,,,0.996,,
,,GBR8329,Zanzara,Sigma 38,Nick Gale,,,,0.985,,
,,GBR2899,Freebird,Sadler 34,Jonti Clews,,,,0.892,,
,,NED7975,Blue June,Standfast 43,Henk Zomer,,,,1.002,,
,,GBR3297,Galliver II,Sigma 38,Stephen Orland,,,,0.985,,
,,BEL1239,CTP,Elan 340,Mike Celis,,,,0.980,,
,,FRA9631,Adelie Irish Popcorn Company,First 34.7,Peter Hall,,,,0.988,,
,,GBR980R,Strata 3,Sun Odyssey 36i,Peter Smith,,,,0.995,,
,,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,,,0.915,,
,,FRA27665,GS Distribution,First 36.7,Bruno Lecoeur,,,,0.998,,
,,H1410,Persephone,Stand Fast 37 / Tina,Yves Lambert,,,,0.912,,
,,GBR1367R,Koru,First 36.7,Dream or Two,,,,0.998,,
,,GBR2063R,Edith Gray,Pilot Cutter,John Raymond - Barker,,,,0.964,,
,,GBR888,Rainbow UK,Contessa 32,Lee Egan,,,,0.870,,
,,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,,0.981,,
,,GBR8408,Festina Lente,Sigma 38,Philip Meakins,,,,0.976,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.965,,
,,FRA34871,Whalalla,JPK 9.60,Yves Sale,,,,0.982,,
,,FRA16118,Phil's,Sun Fast 39,Philippe Boennec,,,,0.976,,
,,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,,0.931,,
,,GBR6998,Flash 11,,Adam Kyffin/ John Oliver,,,,0.914,,
,,GBR8879T,Scherzo,Contention 33,Peter Eustace,,,,0.913,,
,,GBR1332R,X-Rated,X 332,Charles Gurney,,,,0.980,,
,,FRA19630,4 Déci,Sigma 33,Christophe Affolter,,,,0.909,,
,,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,,0.903,,
,,GBR2237L,Redcoat,Sigma 38,JSASTC,,,,0.985,,
,,GBR2794,Ragtime,,Geoff Whittaker/Duncan Martin,,,,0.936,,
,,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,,0.985,,
,,GBR2646L,Night Owl Of Hamble,Oceanis 40,Yuri Fadeev,,,,0.982,,
,,FRA715,Suzy,Aphrodite 101,Jean-francois Revert,,,,0.922,,
,,GBR1536L,Mojito,,Peter Dunlop,,,,0.988,,
,,GBR8752T,Daring,First 36.7,Damien and Christine Bloor,,,,1.006,,
,,GBR9232R,Elixir,X332,Rick & Fran Waterhouse,,,,0.984,,
,,GBR6013,Dans La Rouge,First 325,S. Grigg & A. Jackson,,,,0.913,,
,,FRA35425,Snsp Hakuna Matata,Sun Fast 3200,Jean-francois Nouel,,,,1.005,,
,,GBR9757,Jump The Gun,J/105,Gregory Cugat,,,,1.005,,
,,GBR1077T,Rumpleteazer,Scanmar 33,Eric Bates,,,,0.907,,
,,FIN7338,Rosinante,Swan 371,Tanu-matti Tuominen,,,,0.954,,
,,GBR9461Y,Harvest Moon,First 29,Paul Drew,,,,0.873,,
,,FRA14828,Excalibur III,X 342 7/8 Mod,Bertrand Lavandier,,,,0.961,,
,,SWE118,Flamman IV,Linjett 33,Sten Lindgren,,,,0.947,,
,,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.902,,
,,GBR9224R,Upstart,J 92s,Tim Cross,,,,0.995,,
,,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,,,0.985,,
,,GBR7253T,Ilex of Upnor,X 332,REYC,,,,0.986,,
