# Cowes Week 2019 - GRP Classic - Day 3 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=27/3198
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4110L,KISWALA,,Stephen Brookson,,16:46:20,03:11:20,,03:14:35,
2,,K2813,ARCTIC SKUA,,Tom & Matthew Richardson,,17:11:23,03:36:23,,03:16:29,
3,,763,SHEBA,,Leon Clifton & Stuart Greenfield,,17:12:09,03:37:09,,03:17:10,
4,,GBR6024,SALAMIS,,Robin Richardson,,17:30:47,03:55:47,,03:37:24,
