# Cowes Week 2023 - Mermaid - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=72/3280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U8,BLUEBELL,,Ben Few Brown,,13:38:22,02:08:22,,,
2,,U5,JADE,,Charles Glanville,,13:39:09,02:09:09,,,
3,,U2,CYNTHIA,,Senan Bottomley,,13:40:41,02:10:41,,,
4,,U6,ROSEMARY,,Rosemary,,13:41:35,02:11:35,,,
5,,U1,SCUTTLE,,Scuttle,,13:41:44,02:11:44,,,
6,,U10,ADASTRA,,Robin Maccaw/ Anna Cockell/ Simon Edwards,,13:41:47,02:11:47,,,
7,,U12,AMETHYST,,Richard Ambler,,13:42:15,02:12:15,,,
8,,U13,MIMOSA,,Mimosa,,13:42:16,02:12:16,,,
9,,U4,SIRENA,,Richard Bowtell & Jamie Nimmo,,13:43:11,02:13:11,,,
10,,U11,MIRANDA,,Miranda,,13:43:17,02:13:17,,,
11,,U22,DRAGONFLY,,Anthony Ward,,13:43:49,02:13:49,,,
12,,U3,HALLUF,,Crispin Winser,,13:44:01,02:14:01,,,
13,,U9,SHEEN,,Richard Rivlin,,14:16:28,02:46:28,,,
,,U7,ZARA,,Stewart,,,,,,DNC
