# Cowes Week 2026 - Cape 31 (Race 13) - Day 7 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=35/13035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR314X,KATABATIC,,lance adams,,15:28:24,02:18:24,1.126,02:35:50,
2,,GBR7891X,BULLIT,,Julian Metherell,,15:30:44,02:20:44,1.125,02:38:20,
3,,GBR3117X,FLURG,,David Cummins,,15:31:01,02:21:01,1.127,02:38:56,
