# Cowes Week 2023 - Sonar - Day 6 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=61/6430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter & Richard Bailey,,13:34:24,01:49:24,,,
2,,GBR749,COWES MATCH RACING,,Ruby Sunderland,,13:40:55,01:55:55,,,
3,,GBR747,ACF SPAREPART,,Andrew Cassell Foundation,,13:44:46,01:59:46,,,
4,,GBR614,MISCREANT,,David Peerless,,13:46:32,02:01:32,,,
5,,GBR579,PERISCOPE,,Helena Peacock,,13:53:19,02:08:19,,,
6,,GBR609,FISCAL,,Andy McGregor,,13:53:24,02:08:24,,,
7,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,13:53:34,02:08:34,,,
8,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,13:54:07,02:09:07,,,
9,,GBR737,JENNY,,Simon Clarke,,13:57:26,02:12:26,,,
10,,GBR613,HIBISCUS,,Rob Peace,,13:57:46,02:12:46,,,
11,,GBR535,JOSH,,Sussex Yacht Club Youth Team,,14:02:24,02:17:24,,,
12,,GBR696,KRAK-ON,,Ian Odell,,15:20:09,03:35:09,,,
,,GBR699,DISCARD,,"Lewis, Corry, Steevenson",,,,,,RET
,,GBR578,DISCOVERY,,Brian Charlesworth,,,,,,RET
,,GBR562,BISCUIT,,Brading Haven YC,,,,,,RET
,,GBR560,CLEWLESS,,Will Holden,,,,,,RET
,,GBR577,PISCES,,Bob Milner,,,,,,DNF
,,GBR582,WISCONSIN,,Tara Perris,,,,,,DNC
