# Cowes Week 2019 - Quarter Ton - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=22/3340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,16:30:20,02:50:20,,02:35:00,
2,,FRA7891,BULLIT,,Julian Metherell,,16:31:21,02:51:21,,02:35:45,
3,,ESP3090,COTE,,Sir Keith Mills,,16:31:34,02:51:34,,02:36:49,
4,,GBR7775R,DAWN RAID,,Oscar Strugstad,,16:37:11,02:57:11,,02:40:53,
5,,SWE7744,ALICE II,,Rickard Melander,,16:40:48,03:00:48,,02:43:59,
6,,GBR8788R,THESEUS,,Jim Prower,,16:46:59,03:06:59,,02:50:09,
7,,GBR2736R,JOKER,,Ed White,,16:49:57,03:09:57,,02:52:28,
8,,GBR5414R,GREAT BEAR IV,,Campbell/Manser/Welch,,16:56:23,03:16:23,,02:58:31,
9,,GBR1479R,FLASHHEART,,Jeff Dakin,,17:03:49,03:23:49,,03:01:24,
