# Cowes Week 2017 - Sunbeam - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=71/4455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V26,DANNY,,Roger Wickens,,14:06:22,02:31:22,,,
2,,V62,FIREFLY,,Stewart Reed,,14:07:00,02:32:00,,,
3,,V61,BETTY,,Richard Smyth,,14:08:14,02:33:14,,,
4,,V68,SKY,,"Becky Wickens, Ollie Gilcrest",,14:08:16,02:33:16,,,
5,,V25,QUERY,,Tim Hill,,14:09:00,02:34:00,,,
6,,V65,ALCHEMY,,Mark Harvey,,14:09:30,02:34:30,,,
7,,V36,MELODY,,Johnny Hornby,,14:12:43,02:37:43,,,
8,,V1,DAINTY,,Peter Nicholson and Mike Hollis,,14:13:15,02:38:15,,,
9,,V28,WHY,,Robert Eggleton,,14:14:49,02:39:49,,,
