# Cowes Week 2021 - IRC Class 6 - Day 6 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=16/6060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,ZIGGY,,Kevin Downer,,13:16:58,02:16:58,,02:00:32,
2,,GBR73R,SCHERZO OF COWES,,Peter Morton and Alison Morton,,13:14:56,02:14:56,,02:01:59,
3,,GBR6508T,BANTER,,Handley James Families,,13:15:29,02:15:29,,02:03:09,
4,,GBR2522R,SCALLION,,Martin Moody & Cara Golden,,13:16:35,02:16:35,,02:06:04,
5,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,13:22:43,02:22:43,,02:10:09,
6,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,13:24:54,02:24:54,,02:11:08,
7,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,13:24:08,02:24:08,,02:11:27,
8,,GBR9587R,SPECTRUM,,J. Simmons,,13:28:38,02:28:38,,02:11:32,
9,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:25:59,02:25:59,,02:13:08,
10,,GBR968R,SHAYTANA,,Liz Lotz,,13:29:51,02:29:51,,02:15:37,
11,,GBR4476,WORKOUT,,Jeff Worboys,,13:29:45,02:29:45,,02:16:34,
12,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,13:31:35,02:31:35,,02:18:15,
13,,GBR9573,VOODOO,,Pete Rouse,,13:37:16,02:37:16,,02:19:11,
14,,GBR9571,FEARNOUGHT,,Mike Jones,,13:36:57,02:36:57,,02:19:32,
15,,GBR9453R,DABRA,,Ian Miller,,13:35:46,02:35:46,,02:21:36,
16,,GBR1489C,ARABESQUE,,James Tanner,,13:36:22,02:36:22,,02:22:36,
,,GBR8795T,CHABLIS,,Gerry Daughton,,,,,,DNC
,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,,,,,DNC
,,GBR9616,IMPTISH,,Barney Smith,,,,,,DNC
