# Cowes Week 2021 - X One Design - Day 3 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=74/3490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X58,MADELEINE,,Penelope Fulford,,14:11:21,02:21:21,,,
2,,X33,CLAIR DE LUNE,,Jeremy Baker,,14:12:51,02:22:51,,,
3,,X174,FOXGLOVE,,"Ashford, Stupple & Palmer",,14:13:23,02:23:23,,,
4,,X176,CRUMPET,,Barry Dunning,,14:13:35,02:23:35,,,
5,,X48,XL,,Rory & Amanda Paton,,14:15:06,02:25:06,,,
6,,X82,MAGIC DRAGON,,"Andy Oddie , Kevin Lindsay , Sam de la Feuillade",,14:16:12,02:26:12,,,
7,,X91,ASTRALITA,,Fraser Graham & Tim Copsey,,14:17:43,02:27:43,,,
8,,X165,TORTOISE,,Jonathan Clark,,14:18:26,02:28:26,,,
9,,X156,GLEAM,,Mr J. Meaning,,14:19:08,02:29:08,,,
10,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Chris McLaughlin",,14:20:27,02:30:27,,,
11,,X192,FELIX,,Peter Baines,,14:22:22,02:32:22,,,
12,,X119,LONE STAR,,"Paul Woodman, Ollie James & Phil Lawrence",,14:23:41,02:33:41,,,
13,,X123,LARA,,William McNeill & Andrew Tredrrea,,14:23:59,02:33:59,,,
14,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,14:24:00,02:34:00,,,
15,,X178,BEATRIX,,John Claxon & David Russell-Jones,,14:24:48,02:34:48,,,
16,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,14:26:25,02:36:25,,,
17,,X175,XENON,,Peter Neville-Jones,,14:26:54,02:36:54,,,
18,,X2,PALASSIE,,Abby Childerley,,14:27:43,02:37:43,,,
19,,X186,PHOENIX,,Alastair Shaw,,14:27:50,02:37:50,,,
20,,X173,HEYDAY,,Gill Ellis,,14:28:20,02:38:20,,,
21,,X98,WAXWING,,Dom Breen-Turner,,14:28:47,02:38:47,,,
22,,X115,MIX,,"Nick Dorley-Brown, Tony Sceales & Mark Lacey",,14:28:57,02:38:57,,,
23,,X74,FIONA,,Graham Knowles,,14:30:04,02:40:04,,,
24,,X31,FRIVOL,,Robin Bromley-Martin,,14:30:23,02:40:23,,,
25,,X8,ANNEX,,Euan Etheridge,,14:35:42,02:45:42,,,
26,,X163,MISS T,,Christoph Lees & Stephen Willy,,14:42:14,02:52:14,,,
27,,X66,VEXILLA,,"Kristina Harborne, Helena Peacock, Gilly Billoth",,14:43:24,02:53:24,,,
28,,X157,ROSANNA,,Neil & Vanessa Clifford,,14:44:25,02:54:25,,,
29,,X155,WHIMBREL,,Ian Wilson,,14:54:23,03:04:23,,,
,,X124,KATHLEEN,,Mos FitzGerald,,,,,,RDG
,,X76,MYRTLE,,Mr and Mrs R J Ellis,,14:11:43,02:21:43,,,OCS
,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,14:13:15,02:23:15,,,OCS
,,X18,NEFERTITI,,James Markby,,14:14:09,02:24:09,,,OCS
,,X73,ZEPHYR,,Justin Smart & Patrick Smart,,14:29:44,02:39:44,,,OCS
,,X152,BEAVER,,"Chris Blevins, William Plant & Mike Marsdin or Andy Roberts",,,,,,RET
,,X125,ARROW,,George Alford,,,,,,DNF
