# 2019 RORC Mainseries IRC Zero - RORC Transatlantic Race 2018 (Sat 24 Nov 18 12:00:00) - 2 boats - https://www.rorc.org/raceresults/2019/zero01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,SUI1212,Kuka 3,Cookson 50,Franco Niggeler,Diogo Cayolla,6 Dec - 17:34:35,12 - 05:34:35,1.377,16 - 20:15:17,
2,84,ITA2311,My Song,Baltic 130 6.96,Pier Luigi Loro Piana,Giorgio Benussi,4 Dec - 17:47:11,10 - 05:47:11,1.787,18 - 07:13:13,
