# 2018 RORC Mainseries IRC Three - Cherbourg Race (Fri 7 Sep 18 18:00:00) - 25 boats - https://www.rorc.org/raceresults/2018/three13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43791,Shaitan,Jpk 10.80,Jean-eudes Renier,,8 Sep - 04:16:00,10:16:00,1.042,10:41:52,
2,94,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,8 Sep - 04:46:59,10:46:59,1.033,11:08:20,
3,90,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,8 Sep - 05:23:58,11:23:58,1.006,11:28:04,
4,86,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,8 Sep - 05:03:01,11:03:01,1.042,11:30:52,
5,83,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,8 Sep - 05:13:59,11:13:59,1.041,11:41:37,
6,80,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,8 Sep - 05:18:22,11:18:22,1.035,11:42:07,
7,78,GBR2986L,Jubilee,J/109,Christopher Preston,,8 Sep - 05:41:58,11:41:58,1.011,11:49:41,
8,76,FRA35112,Pen Tach,A35,Jean-Yves Daden,,8 Sep - 05:54:13,11:54:13,1.019,12:07:47,
9,74,FRA15055,Princesse Gotionude,Jod 35,Nicolas Dezeustre,,8 Sep - 06:08:35,12:08:35,1.016,12:20:14,
10,72,GBR979R,Malice,Hod 35,Mike Moxley,,8 Sep - 06:34:59,12:34:59,1.022,12:51:36,
11,70,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,8 Sep - 06:34:32,12:34:32,1.048,13:10:45,
12,68,GBR7735R,Eaujet,A 35,Richard Elliott,,8 Sep - 07:00:20,13:00:20,1.021,13:16:43,
13,66,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Paul Letford,8 Sep - 07:05:47,13:05:47,1.026,13:26:13,
14,65,GBR3L,Jomalija,J/109,Dom Monkhouse/Summit Sailing LLP,Joppe Schepers,8 Sep - 07:29:15,13:29:15,1.008,13:35:43,
15,64,GBR2091R,Boo,J/109,Neil McGrigor,,8 Sep - 07:17:49,13:17:49,1.024,13:36:58,
16,63,GBR711N,Kimanche Eve II,Jpk 1080,Mark Franklin,,8 Sep - 07:06:08,13:06:08,1.050,13:45:26,
17,62,GBR9949T,Fireball,First 40.7,Chris Clark,,8 Sep - 07:32:05,13:32:05,1.041,14:05:23,
18,61,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,8 Sep - 08:05:38,14:05:38,1.010,14:14:05,
19,60,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,8 Sep - 08:43:59,14:43:59,1.010,14:52:49,
20,59,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,8 Sep - 08:53:13,14:53:13,1.008,15:00:22,
21,58.5,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (joseph Thomas) Sutton,8 Sep - 10:16:22,16:16:22,1.008,16:24:11,
22,58,GBR4004N,Sunsail 4004,Sunsail First 40,Sunsail Ltd,Vitaliy Telesnitskyy,8 Sep - 10:38:25,16:38:25,1.041,17:19:21,
23,57.5,GBR659R,Troubadour,Swan 46,Andrew Roy,,8 Sep - 11:27:02,17:27:02,1.039,18:07:52,
24,57,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,8 Sep - 12:29:40,18:29:40,1.022,18:54:05,
,10,FRA44815,Largo,Rm 1070,Loic Moisand,,,,1.016,,DNF-Did Not Finish
