# 2016 RORC Mainseries IRC Two - Ile d'Ouessant Race (Sun 14 Aug 16 12:10:00) - 8 boats - https://www.rorc.org/raceresults/2016/two12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,17 Aug - 12:26:52,3 - 00:16:52,1.062,3 - 04:45:45,
2,84,GBR2722R,Jolly Jellyfish,J/122,David Richards,,17 Aug - 11:47:14,2 - 23:37:14,1.081,3 - 05:25:19,
3,80,GBR8405R,Southern Child,First 40,Susan Glenny,,17 Aug - 12:07:22,2 - 23:57:22,1.085,3 - 06:04:21,
4,76,GBR7408R,Arthur Logic,First 40,Sailing Logic,,17 Aug - 15:23:08,3 - 03:13:08,1.070,3 - 08:29:03,
5,73,GBR8191R,British Soldier,J/111,Army Sailing Association,,17 Aug - 15:39:17,3 - 03:29:17,1.093,3 - 10:30:30,
6,70,GBR6504N,Talisman,Prima 38,Simon Harwood,,17 Aug - 18:50:55,3 - 06:40:55,1.066,3 - 11:52:30,
,10,NED6586,Maverick,J/120,Chris Schram,2H,,,1.053,,DNF-Did Not Finish
,10,56,Redshift,Figaro II,Ed Fishwick,2H,,,1.071,,DNF-Did Not Finish
