# 2018 RORC Mainseries IRC One - RORC Transatlantic Race 2017 (Sat 25 Nov 17 12:00:00) - 4 boats - https://www.rorc.org/raceresults/2018/one01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GER5500,Broader View Hamburg,Andrews 56,Hamburgische Verein Seefahrt e.V.,Bjoern Woge,12 Dec - 17:18:56,17 - 05:18:56,1.239,21 - 08:05:53,
2,84,GER7475,Lunatix,XP-50,Friedrich Boehnert,,13 Dec - 12:29:38,18 - 00:29:38,1.196,21 - 13:15:46,
3,80,GER7400,Latona,Swan 56 R,Mr Joh. W. von Eicken,Mr. Joh. W. von Eicken / Pit N. Brockhausen,13 Dec - 15:09:46,18 - 03:09:46,1.225,22 - 05:04:28,
4,76,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,Kai Weeks,14 Dec - 05:54:30,18 - 17:54:30,1.193,22 - 08:44:26,
