# 2012 RORC Mainseries IRC Four - Morgan Cup Race (Sat 5 May 12 09:00:00) - 9 boats - https://www.rorc.org/raceresults/2012/four02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,6 May - 08:19:13,23:19:13,0.976,22:45:38,
2,84,FRA6179,Maeva,Super Arlequin,Frederic Waniart,2H,6 May - 11:57:01,1 - 02:57:01,0.867,23:21:57,
3,80,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,6 May - 11:01:43,1 - 02:01:43,0.910,23:41:10,
4,76,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,,6 May - 09:12:11,1 - 00:12:11,0.983,23:47:30,
5,73,NED118,Winsome,S&S 41,Harry Heijst,,6 May - 09:18:13,1 - 00:18:13,0.991,1 - 00:05:06,
6,70,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,6 May - 11:33:08,1 - 02:33:08,0.944,1 - 01:03:55,
7,68,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,6 May - 11:12:00,1 - 02:12:00,0.958,1 - 01:05:59,
8,66,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Matthew Douglas,6 May - 10:41:30,1 - 01:41:30,0.987,1 - 01:21:28,
9,64,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,6 May - 11:03:07,1 - 02:03:07,0.982,1 - 01:34:59,
