# 2021 IRC Double Handed National Championships - Entries: 13      Races Sailed: 4      Discard: 1 (None) - 13 boats - https://www.rorc.org/raceresults/2021/irc2hnatos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,,,,1.025,,
,,GBR9779T,Jago,J/109,Mike Yates,,,,1.007,,
,,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,,,,1.028,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.031,,
,,SWE332,Mrs Freckles,Corby 33,Lena Having,,,,1.037,,
,,GBR9033T,Duff Lite,Corby 25,Gavin Doyle,,,,0.919,,
,,GBR3402X,Vellamo,Grand Soleil 34,Mark Greenaway,,,,1.015,,
,,GBR5488R,Jongleur,J/88,Richard Cooper,,,,1.032,,
,,BEL3537,Tontin,A35,Wouter Borghijs,,,,1.022,,
,,FRA34900,Samsara,A35,Nicolas Watine,,,,1.016,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,,,,1.004,,
,,GBR7387T,Magus Tao,Dehler 41 Cr,Robert Sharp,,,,0.977,,
,,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,,,,1.112,,
