# 2019 RORC Mainseries IRC Three - Isle of Man Midnight Race (Fri 5 Jul 19 14:00:00) - 11 boats - https://www.rorc.org/raceresults/2019/three09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,GBR9047R,Mojito,J/109,Peter Dunlop,,6 Jul - 00:11:22,10:11:22,1.009,10:16:52,
2,85,GBR8609R,Jetstream,J/109,Nigel Ingram,,6 Jul - 00:30:07,10:30:07,1.008,10:35:09,
3,81,IRL3618,Yoyo,Sunfast 3600,Brendan Coghlan,,6 Jul - 00:19:25,10:19:25,1.037,10:42:20,
4,77,GBR9319R,Jaydreamer,J/09,Paul Sutton,,6 Jul - 00:53:44,10:53:44,1.009,10:59:37,
5,74,GBR7508R,A-Crewed Intererest,A35,Keith Lord,,6 Jul - 00:46:29,10:46:29,1.024,11:02:00,
6,71,GBR9368T,North Star,First 40.7,Cris Miles,,6 Jul - 00:33:44,10:33:44,1.045,11:02:15,
7,69,GBR8134T,Mojo,J/105,Paul Hampson,,6 Jul - 01:21:11,11:21:11,1.006,11:25:16,
8,67,GBR731T,Tanit,Sydney 36,Robert Floate,,6 Jul - 00:55:44,10:55:44,1.050,11:28:31,
9,65,GBR6939R,Finally,Elan 350,Paul Kitteringham,,6 Jul - 01:20:37,11:20:37,1.023,11:36:16,
10,63,GBR3573L,Pleione of Dee,Hanse 445,Derek Matthews,,6 Jul - 01:30:34,11:30:34,1.028,11:49:54,
11,61,GBR1404R,Flair IV,Elan 40,Mark Rosenthal,,6 Jul - 02:09:09,12:09:09,1.017,12:21:33,
