# Cowes Week 2026 - Contessa 32 - Day 3 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=44/3130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,918,SOLAN GOOSE,,Ben Rogers,,14:54:48,02:54:48,,,
2,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,14:55:24,02:55:24,,,
3,,GBR2751R,JEMIMA OF FARLEY,,Gareth Penn,,14:56:54,02:56:54,,,
4,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,14:58:32,02:58:32,,,
5,,GBR5765,ASSENT,,Simon Rogers & Kit Rogers,,15:00:43,03:00:43,,,
6,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy, Rupert French & Rupert Parson",,15:03:14,03:03:14,,,
7,,GBR7718R,GIGI,,Eddie Steel,,15:05:42,03:05:42,,,
8,,CO718,CARINOSA,,Jo & Keith Sammons,,15:05:45,03:05:45,,,
9,,GBR222T,CORIC,,John McNaughton,,15:06:22,03:06:22,,,
10,,CO908,CU NA MARA,,Paul & Vicky Gardner,,15:08:16,03:08:16,,,
11,,926,ENGLISH ROSE,,Peter Binning & Anita Fulton,,15:09:18,03:09:18,,,
12,,CO682,BLANCO,,Stella Rouse,,15:09:40,03:09:40,,,
13,,GBR6541,CONNIE,,Rob Hamlett & Mel McQueen,,15:13:47,03:13:47,,,
14,,CO776,NIMBUS,,Poppy Hill,,15:17:00,03:17:00,,,
15,,647,JENDA OF WIGHT,,Angus Cater,,15:17:28,03:17:28,,,
16,,GBR5588,SHARDIK,,GEOFF PALMER,,15:29:46,03:29:46,,,
17,,GBR1370R,COH KAREK,,Tim Devlin,,15:34:46,03:34:46,,,
,,CO925,MUSKETEER II,,Hugo Lockhart-Mirams,,,,,,RET
,,CO370,JEMMANA,,Jeremy Swetenham,,,,,,DSQ
