# 2014 RORC Mainseries IRC Two - Cherbourg Race (Fri 5 Sep 14 19:10:00) - 18 boats - https://www.rorc.org/raceresults/2014/two12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H Alan Roberts and Rob Bunce,6 Sep - 15:13:32,20:03:32,1.079,21:38:37,
2,92,FRA25767,Exception,X 40,Patrick Ponchelet,,6 Sep - 15:47:36,20:37:36,1.054,21:44:26,
3,88,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H Robin Elsey and Will Harris,6 Sep - 15:20:12,20:10:12,1.079,21:45:48,
4,84,37,Artemis 37,Figaro II,Artemis Offshore Academy,2H Richard Mason and Andrew Baker,6 Sep - 15:14:54,20:04:54,1.085,21:47:19,
5,81,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,,6 Sep - 15:53:49,20:43:49,1.053,21:49:44,
6,78,GBR8191R,British Soldier,J/111,Army Sailing Association,Will Naylor,6 Sep - 15:18:13,20:08:13,1.096,22:04:12,
7,76,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,6 Sep - 15:29:39,20:19:39,1.091,22:10:38,
8,74,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey/Sailing Logic,Ross Applebey,6 Sep - 15:55:17,20:45:17,1.072,22:14:57,
9,72,GBR2722R,Relentless on Jellyfish,J/122,David Richards,James George,6 Sep - 15:56:28,20:46:28,1.081,22:27:26,
10,70,77,Artemis 77,Figaro II,Artemis Offshore Academy,2H Marcus Hutchinson and Piers Hugh Smith,6 Sep - 15:57:43,20:47:43,1.080,22:27:32,
11,68,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,6 Sep - 15:57:55,20:47:55,1.096,22:47:43,
12,66,GBR9885T,Profile Logic,First 40.7,Sailing Logic,Phlippe Falle,6 Sep - 17:07:07,21:57:07,1.059,23:14:50,
13,64,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jim Dobie,6 Sep - 17:08:55,21:58:55,1.081,23:45:45,
14,63,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,Thomas Atkinson,6 Sep - 17:08:32,21:58:32,1.090,23:57:12,
,10,NED8489,Westwind,Varianta 44,Zeezeilers van Marken,Eric Zuidmeer,,,1.070,,DNF-Did Not Finish
,10,56,Redshift,Figaro II,Artemis Offshore Academy,2H Nick Cherry and Ed Fishwick,,,1.079,,DNF-Did Not Finish
,10,FRA35402,Black Jack,J/133,Eric Gicquel,,,,1.092,,DNF-Did Not Finish
,10,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.095,,DNF-Did Not Finish
