# 2016 RORC Mainseries IRC One - Rolex Middle Sea Race (Sat 22 Oct 16) - 23 boats - https://www.rorc.org/raceresults/2016/one14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38757,Teasing Machine,A13,Laurent Pages,,,4 - 01:20:00,1.169,4 - 17:46:58,
2,94,MLT9939,Xp-Act,XP 44,Timmy Camilleri,,,4 - 06:17:05,1.136,4 - 20:11:44,
3,90,GBR1513L,Il Corvo,GS 43',Astrid de Vin,,,4 - 09:53:34,1.102,4 - 20:41:38,
4,86,MLT450,Elusive 2,Beneteau First 45,"Maya, Aaron, Christoph Podesta",,,4 - 09:33:34,1.107,4 - 20:51:15,
5,83,MLT044,Xpresso,XP 44,Sean Borg,,,4 - 07:32:03,1.131,4 - 21:05:50,
6,80,ESP5570,Petrouchka Iii,One Off,Jaume Binimelis,,,4 - 11:39:29,1.109,4 - 23:23:34,
7,78,ITA16126,Zenhea Takesha,Milius 49,Quadarella Aldo,,,4 - 04:31:15,1.192,4 - 23:49:15,
8,76,GBR45,T'Ala,Swan 45,David Collins,,,4 - 05:51:19,1.186,5 - 00:48:01,
9,74,FRA9506,Lady First,GS 50,Jean Pierre Dréau,,,4 - 08:18:11,1.159,5 - 00:53:14,
10,72,MLT808,Xpedite,XP 44,Nils Lindemann,,,4 - 10:19:25,1.139,5 - 01:06:09,
11,70,NED40010,Frogfoot,Ker 40,Sergey Bryuzga,,,4 - 05:30:59,1.203,5 - 02:07:27,
12,68,GBR5422R,Davanti Tyres,GS 54,Chaz Ivill,,,4 - 11:11:12,1.159,5 - 04:13:46,
13,66,AUT2895,Lunz Am Meer,Swan 651,Marietta Strasoldo,,,4 - 10:11:21,1.174,5 - 04:39:58,
14,65,RUS40,Favorit,Farr 40,Pjotr Lezhnin,,,4 - 13:05:10,1.164,5 - 06:58:34,
15,64,CRO2356,Munjek F,Archambault M 34,Dusko Tomic,,,4 - 14:33:51,1.172,5 - 09:34:52,
16,63,ITA12,Illumia12,Class 950,Michele Zambelli,2H,,4 - 18:49:30,1.132,5 - 09:58:55,
17,62,NED7746,Montrachet,Swan 48,Robert Schuijt,,,4 - 21:24:09,1.112,5 - 10:33:06,
18,61,RUS2772,Belka 2,Raketa 1200,Shumarin,,,4 - 13:26:34,1.204,5 - 11:46:09,
19,60,SLO417,Muca Maca - Tamar Racing,XP 44,Miha Dolinar,2H,,5 - 04:21:10,1.107,5 - 17:39:31,
20,59,GBR745R,Werewolf Of Five Star,Farr 45,Five Star Sailing,2H,,4 - 18:56:29,1.215,5 - 19:39:14,
,10,ITA172242,Leon,NSX 42,Pierpaolo Ballerini,2H,,,1.116,,DNF-Did Not Finish
,10,GBR4669R,Pata Negra,Lombard 46 IRC,Giles Redpath,,,,1.172,,DNF-Did Not Finish
,10,SUI10,Roccabella,Baltic 45,Troesch Gaudenz,,,,1.253,,DNF-Did Not Finish
