# Cowes Week 2023 - IRC Class 3 - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=13/6030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKE BOX,,John Smart,,12:45:01,01:55:01,,01:55:15,
2,,GBR8809R,WITCHCRAFT,,Nick Burns,,12:46:56,01:56:56,,01:57:24,
3,,GBR8993R,JALAPENO 3,,Brian Denney & Hannah Le Prevost,,12:47:23,01:57:23,,01:59:16,
4,,GBR1250N,ELAINE AGAIN,,Ed Mockridge,,12:50:08,02:00:08,,02:00:51,
5,,BEL7712,ZARAFA,,Brita Van Rossum,,12:56:39,02:06:39,,02:06:16,
6,,GBR9588R,JACANA,,Stevens & Craigen,,12:56:09,02:06:09,,02:06:17,
7,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,12:57:14,02:07:14,,02:07:37,
8,,GBR5905R,JAVELIN,,Richard Newsom,,12:57:31,02:11:21,,02:11:05,
9,,GBR2091R,JENIE,,Rosie Berry,,13:00:03,02:13:57,,02:14:37,
10,,GBR9821T,JUNO,,Michael Carrington,,13:08:49,02:18:49,,02:19:31,
11,,GBR7899R,JET,,James & John Owen,,13:10:37,02:20:37,,02:22:01,
12,,GBR979R,MALICE,,Mike Moxley,,13:08:15,02:19:38,,02:22:17,
13,,GBR4709R,JAMBO,,Steve Horne,,13:17:10,02:27:10,,02:27:54,
14,,GBR1758,LAUGHING FISH,,Kevin Headon,,15:42:10,04:52:10,,04:55:23,
