# IRC Autumn Championship Autumn Regatta IRC1 - Race 3 (2025-10-11) - 4 boats - https://www.halsail.com/Result/Public/90923
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR411-FE28R,Mako,FAREAST 28,Ian and Imogen Watkins,Ian and Imogen Watkins,13:54:45,0:54:45,1.051,0:57:33,
2,2,GBR2993L,Minnie the Minx,Beneteau F,Richard Catchpole,Richard Catchpole,13:55:40,0:55:40,1.069,0:59:30,
3,3,GBR5985L,Thinking Space,J/112E,Harry Tilling,Harry Tilling,14:05:19,1:05:19,1.035,1:07:36,
4,(4),GBR4436L,Mzungu!,JPK 1080,Tony White,,14:13:49,1:13:49,1.035,1:16:24,
