# Cowes Week 2024 - Daring - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=64/5140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,Rob Bottomley,,17:24:18,01:39:18,,,
2,,DAK14,DANCER,,Kim Orchard,,17:25:23,01:40:23,,,
3,,DAK9,DYNAMITE,,David Stride,,17:25:24,01:40:24,,,
4,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,17:25:48,01:40:48,,,
5,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Alice Dibben ,",,17:26:04,01:41:04,,,
6,,DAK3,DAUNTLESS,,Giles Peckham & Milo Carver,,17:26:13,01:41:13,,,
7,,DAK32,DESTROYER,,Jamie Sheldon,,17:26:14,01:41:14,,,
8,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,17:29:24,01:44:24,,,
9,,DAK37,DEBUTANTE,,James Sumsion,,17:29:30,01:44:30,,,
10,,DAK11,DARLING,,M. Greville & S. Anderson,,17:30:24,01:45:24,,,
11,,DAK15,DOLPHIN,,David Gower,,17:30:31,01:45:31,,,
12,,DAK5,DIAMOND,,Mike Fox,,17:31:11,01:46:11,,,
13,,DAK4,AUDAX,,Roger Marwood,,17:33:12,01:49:17,,,
14,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,17:37:36,01:52:36,,,
15,,DAK29,DEFENDER,,Stephen Dirou,,17:40:30,01:55:30,,,
