# Cowes Week 2026 - Redwing - Day 4 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=68/4350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,14:59:27,02:44:27,,,
2,,R1,PAROQUET,,Rory Morrison,,15:01:57,02:46:57,,,
3,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,15:02:16,02:47:16,,,
4,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,15:03:26,02:48:26,,,
5,,R46,ENIGMA,,Downer Family,,15:05:13,02:50:13,,,
6,,R38,GOOSE,,Mike 'Jaffa' Orange,,15:06:28,02:51:28,,,
7,,R32,LADY LAETITIA,,Clegg Gilbey,,15:10:13,02:55:13,,,
8,,R45,GOSLING,,The Gosling  & Watson Family,,15:10:46,02:55:46,,,
9,,R47,MUSICUS,,"David and Andrew McCue, Tim and Amelia Montagu, Rosie and Ja",,15:11:33,02:56:33,,,
10,,R40,PLOVER,,Andrew & Edward Eddy,,15:11:41,02:56:41,,,
11,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,15:11:49,02:56:49,,,
12,,R14,REDSTART,,Tom Preston,,15:12:06,02:57:06,,,
13,,R20,TARA,,Mike Toogood,,15:12:56,02:57:56,,,
14,,R13,TARPON,,Mr Dominic P Samuelson,,15:13:06,02:58:06,,,
15,,R6,BLUE JAY,,"Richard & Lisa Jessel, Crispin Kenyon",,15:15:55,03:00:55,,,
16,,R22,CAPERCAILLIE,,Mary Luxmoore-Styles,,15:18:17,03:03:17,,,
17,,R15,IBIS,,Thomas Montagu Douglas Scott,,15:18:19,03:03:19,,,
18,,R21,REDWING,,"Lieutenant Colonel Nick Woolgar, Paul Lacy-Smith & Olav Cole",,15:20:45,03:05:45,,,
19,,R5,SNOWGOOSE II,,Charles Nainby-Luxmoore,,15:19:02,03:05:52,,,
