# Cowes Week 2019 - J/70 (Race13) - Day 5 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=80/13265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1051,JUST4PLAY,,Simon Cavey,,11:27:55,01:22:55,,,
2,,GBR1451,"EAT,SLEEP,J,REPEAT",,Paul Ward,,11:28:03,01:23:03,,,
3,,IRL1123,SOAK RACING,,Marshall King,,11:28:39,01:23:39,,,
4,,GBR735,AURORA,,"Katie Davies, Martin Wrigley, Rhos Hawes, Isabel Davies & Mi",,11:30:06,01:25:06,,,
5,,FRA114,OHLALA !,,Victor Migraine,,11:30:10,01:25:10,,,
6,,GBR746,RTYC 5,,Stephen O'Driscoll,,11:30:13,01:25:13,,,
7,,GBR1380,BOYSTEROUS,,Chris Body,,11:30:24,01:25:24,,,
8,,GBR737,VALKIRIE,,Neville Upton,,11:30:28,01:25:28,,,
9,,GBR868,JACKAL,,Simon Spraggs,,11:31:14,01:26:14,,,
10,,NED129,VERDER S,,Jan-Marien Nijsen,,11:31:24,01:26:24,,,
11,,GBR747,ROGAN JOSH,,Andrew Sutherland,,11:31:47,01:26:47,,,
12,,GBR585R,VERDER LIQUIDS,,Lout Verder,,11:32:04,01:27:04,,,
13,,GBR740,RITA,,Georgina Hill,,11:32:32,01:27:32,,,
14,,GBR1381,LIGHTFOOT,,Ted Blowers,,11:33:03,01:28:03,,,
,,GBR739,ANNUNZIATA,,"Richard White, Miranda Lindsay-Fynn, Sir Jack Neale, Rob Mor",,11:33:40,01:28:40,,,NOD
,,GBR259,BRIO,,Tim Barnett,,,,,,RET
,,GBR738,ENDEAVOUR,,Hugo Cuddigan,,,,,,DNC
