# 2012 RORC Mainseries IRC Four - 50th Deauville Race / Cervantes Trophy (Fri 1 Jun 12 14:30:00) - 37 boats - https://www.rorc.org/raceresults/2012/four04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1259T,Moondog,Laser 28,Peter Pickett,2H,2 Jun - 12:17:45,21:47:45,0.901,19:38:17,
2,94,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,,2 Jun - 10:39:37,20:09:37,0.985,19:51:28,
3,90,FRA36568,Le Mc Do De Cherbourg,,,,2 Jun - 10:21:36,19:51:36,1.002,19:53:59,
4,86,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,2 Jun - 12:22:48,21:52:48,0.910,19:54:39,
5,83,GBR1672T,Kuutar,Swan 38,Angus Newton,,2 Jun - 12:00:45,21:30:45,0.926,19:55:14,
6,80,GBR2458L,Raffles,Elan 295,Peter Cover & Sally Greenway,,2 Jun - 12:00:07,21:30:07,0.928,19:57:14,
7,78,GBR4698T,Xarifa,X 342,Teresa Whelan,,2 Jun - 11:40:24,21:10:24,0.946,20:01:48,
8,76,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,2 Jun - 11:05:53,20:35:53,0.974,20:03:45,
9,74,GBR9781R,Shades of Blue,J/110,Ed Holton,,2 Jun - 10:59:10,20:29:10,0.980,20:04:35,
10,72,NED118,Winsome,S&S 41,Harry Heijst,,2 Jun - 11:01:08,20:31:08,0.991,20:20:03,
11,70,FRA6179,Maeva,Super Arlequin,Frederic Waniart,2H,2 Jun - 13:59:00,23:29:00,0.867,20:21:36,
12,68,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,,2 Jun - 11:20:05,20:50:05,0.980,20:25:05,
13,66,GBR6447T,Wishful Thinking,Westerley Typhoon,Brian Mead,,2 Jun - 11:59:39,21:29:39,0.950,20:25:10,
14,65,FRA16793,Seastem,First 29 SQ,Jerome Molin,,2 Jun - 13:25:04,22:55:04,0.892,20:26:34,
15,64,GBR5777,Alchemist,Half Tonner,Mark Wynter,,2 Jun - 12:37:40,22:07:40,0.924,20:26:46,
16,63,FRA34824,Calimero,JPK 9.60,Bertrand Kerduel,,2 Jun - 11:07:14,20:37:14,0.993,20:28:34,
17,62,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,,2 Jun - 11:37:45,21:07:45,0.970,20:29:43,
18,61,GBR5678T,Scarlet Jester,SJ 320,Jamie Muir,,2 Jun - 11:27:38,20:57:38,0.984,20:37:31,
19,60,FRA2345,Cervantes IV,Two Tonner,Charles Anthony,,2 Jun - 11:54:25,21:24:25,0.967,20:42:02,
20,59,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,2H,2 Jun - 11:31:57,21:01:57,0.985,20:43:01,
21,58.5,GBR8329,Zanzara,Sigma 38,Nick Gale,2H,2 Jun - 11:37:25,21:07:25,0.985,20:48:24,
22,58,GBR1715T,Breakout,Swan 42,Simon Crawford,,2 Jun - 11:22:02,20:52:02,1.000,20:52:02,
23,57.5,GBR8147T,El Tiburon,Swan 44,Andrew Armstrong,,2 Jun - 11:49:10,21:19:10,0.979,20:52:18,
24,57,GBR4300,Imperator,SJ 35,Paul Waxman,,2 Jun - 12:21:51,21:51:51,0.957,20:55:26,
25,56.5,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,2 Jun - 12:46:08,22:16:08,0.958,21:20:01,
26,56,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,2 Jun - 12:15:35,21:45:35,0.982,21:22:05,
27,55.5,FRA36544,Oh Jee!!,J/105,Nicolas Delcourt,,2 Jun - 12:17:00,21:47:00,0.988,21:31:19,
28,55,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,2 Jun - 12:37:58,22:07:58,0.976,21:36:06,
29,54.5,GBR922R,Juno,X 34,Charles Whittam,,2 Jun - 12:06:57,21:36:57,1.000,21:36:57,
30,54,GBR2904L,Hot Pursuit,Sunfast 3200,Richard Lewis,,2 Jun - 12:01:54,21:31:54,1.005,21:38:22,
31,53.5,GBR4461,Wishbone,Contessa 33,"Stewart Smith, Tim Ashby & Jonathan Evans",,2 Jun - 13:59:30,23:29:30,0.926,21:45:12,
32,53,GBR7332R,X-ToSea,X 332,David Hunt,,2 Jun - 12:48:13,22:18:13,0.978,21:48:47,
33,52.5,GBR304,Greased Lightning,Pocock 38,John Dickens & Gill Tobin,,2 Jun - 13:35:58,23:05:58,0.977,22:34:05,
34,52,FRA36510,Lia Nona,Daydream 310,Pierre Bouhanna,,2 Jun - 14:10:00,23:40:00,0.959,22:41:47,
35,51.5,GBR5529T,Girolle,Beneteau 36s7,Tim & Helen Corner,,2 Jun - 14:17:30,23:47:30,0.956,22:44:41,
36,51,ESP4591,Dogmatix,Beneteau 310,Will Collins,,2 Jun - 15:12:55,1 - 00:42:55,0.928,22:56:09,
,10,GBR5180T,Aquila,Dehler 28,George Gerwitz,2H,,,0.865,,DNF-Did Not Finish
