# Royal Southern Summer Series: September Regatta - R2 - IRC 2 Class - 2 boats - https://scm.royal-southern.co.uk/racing-results/summer-series-september-regatta-black-white-groups
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Arcus,Archambault - A35,,,13:42:43,0:52:43,1.013,0:53:24,
2,8.0,GBR1250N,Elaine Again,JPK1010,,,,DNS,1.004,,
