# Cowes Week 2022 - Victory - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=76/4480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard and Adrian Edwards",,14:39:21,02:24:21,,,
2,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,14:39:26,02:24:26,,,
3,,Z54,ZELIA,,Geoff Dixon,,14:39:30,02:24:30,,,
4,,Z69,ZINNIA,,Team Scammell,,14:40:12,02:25:12,,,
5,,Z74,PEREGRINE,,www.victoryclass.org.uk,,14:41:05,02:26:05,,,
6,,Z67,ZIRCON,,James Jopling & Mark Briggs,,14:41:19,02:26:19,,,
7,,Z77,PELICAN,,Hugh Pringle,,14:42:48,02:27:48,,,
8,,Z78,ZIVA,,Jim Downing,,14:43:32,02:28:32,,,
9,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,15:00:05,02:45:05,,,
10,,Z73,SEAGULL,,Jim Page,,15:07:20,02:52:20,,,
,,Z76,ZEST,,Martin Suter,,,,,,RET
