# Cowes Week 2017 - RS Elite - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=77/5370
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR33,AEOLUS,,Cam Stewart,,12:46:40,01:21:40,,,
2,,GBR66,LAZY DAISY,,Andy Partington,,12:46:44,01:21:44,,,
3,,GBR20,RIFF RAFF,,Freddie Peters,,12:46:59,01:21:59,,,
4,,GBR46,THE DOCTOR,,Pete Copsey,,12:47:28,01:22:28,,,
5,,GBR84,AURORA,,David Hitchcock,,12:47:50,01:22:50,,,
6,,GBR15,RIGHT TIME TOO,,Phil Wright,,12:48:00,01:23:00,,,
7,,GBR67,MORE T VICAR,,Ossie Stewart,,12:48:24,01:23:24,,,
8,,GBR007,SHAKEN NOT STIRRED,,Colin Smith,,12:48:31,01:23:31,,,
9,,GBR11,LEGS ELEVEN,,Paul Fisk,,12:49:32,01:24:32,,,
10,,GBR55,WOMBAT,,Tom Darling,,12:49:42,01:24:42,,,
11,,GBR101,CENTURION,,Robert Holbrook and Jamie Berry,,12:50:26,01:25:26,,,
12,,GBR26,SWAN SONG,,"Anthony Eaton, Richard Ambler",,13:03:09,01:38:09,,,
,,GBR22,EXCALIBUR,,Marc Giraudon,,,,,,RET
,,GBR92,URAFIKI,,James Yearsley,,,,,,RET
,,GBR63,E'TU,,Steve Powell,,,,,,DNC
,,GBR24,WAY TO BLUE,,Nick Peters,,,,,,DNC
