# RORC 2008 IRC0 - Entries: 45      Races Sailed: 12      Discard: 7 (None) - 45 boats - https://www.rorc.org/raceresults/2008/ms00os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR236R,Erivale III,Kerr 39 CR,Mike Greville,,,,1.118,,
,,GBR4852R,Gusilliam,Rogers Class 40,Mark Wynne-Smith,,,,1.283,,
,,FRA27967,Jivaro,J133,Yves Grosjean,,,,1.113,,
,,GBR124,Yeoman XXXII,Rogers 46,David Aisher,,,,1.275,,
,,FRA9545,Codiam,IMX 45,Jean-Claude Nicoleau,,,,1.15,,
,,GBR907R,GYR-P42,Stimson 42,Global Yacht Racing,,,,1.135,,
,,GBR1108L,Skipjack of Cowes,KER 11.3 OD,Ian Magee,,,,1.158,,
,,42,Kerlaria,Akilaria 40,Mike West,,,,1.266,,
,,FRA9677,Orange Mecanix,X41,Boula De Mareuil,,,,1.12,,
,,GER5500,Norddeutsche Vermoegen,Andrews 56 Custom,Hamburgischer Verein Seefahrt,Georg Christiansen,,,1.26,,
,,IRL10760,Team Kingspan,,,,,,1.127,,
,,GBR9354T,Jamaica Clipper,Clipper 68,Clipper Ventures PLC,,,,1.25,,
,,IRL4600,Nadie,,,,,,1.159,,
,,IRL4470,White Tiger,,,,,,1.114,,
,,GBR4601L,Fair Do's VII,Ker 46,John Shepherd,,,,1.185,,
,,FRA35547,Lady Courrier,First 45,Gery Trentesaux,,,,1.124,,
,,FRA34649,Magic Mix,X41,"Baune, Biosse & Renier",,,,1.119,,
,,GBR532R,Sassenach,Swan 53,Ian Laing,,,,1.118,,
,,GBR95R,Dark & Steamy,DK46,Nick Haigh,,,,1.21,,
,,NED4343,ROARK/Claus en Kaan Architecten,Grand Soleil 43,Kees Kaan,Geert de Krom,,,1.114,,
,,GBR1002L,Heartbeat 3 of Burnham,Dufour 44,Jason & Judy Payne-James,,,,1.105,,
,,GBR7400R,Hooligan VI,Farr 40,Edward Broadway,,,,1.189,,
,,GBR447L,Vespucci's Black Sheep,First 44.7,John Stapleton,,,,1.115,,
,,GBR3950R,Cerulean,Farr 395,Anthony Roberts,,,,1.122,,
,,NED7777,Eclectic,Dehler 44 SQ,Koen Lockefeer,Manne Sijsma,,,1.137,,
,,GBR562R,Floating Voter,MAT 12,Jon Sanders,,,,1.13,,
,,NED7025,Holmatro,Grand Soleil 44,Ghislain Gomiot,,,,1.134,,
,,GBR1545R,Poppy of Portland Marina,First 45,John Dean,David Lancefield,,,1.136,,
,,BEL3939,Allard,Sydney 39 QB Mod,Rudi Floridor,Tom Wyffels,,,1.106,,
,,GBR9354R,Excape,Aerodyne 38,Jonathan Hamlyn,,,,1.107,,
,,NED1106,Daikin Airco,KER 11.3,St Havoc Sailing Team,M. van der Heiden,,,1.156,,
,,GBR125L,Wings Of The Wind,J125,Steven Thorpe,,,,1.16,,
,,FRA34558,A L'Ouest,Pogo 40,Le Grelle,,,,1.192,,
,,NED9999,Blue Fin,Sun Odysee 54 DS,CI Yachting,Robert Petit,,,1.112,,
,,USA48000,Sjambok,Reichel/Pugh 48,Jens Kuehne,Jens Kuehne,,,1.278,,
,,GBR8248,Incisor of Wight,Corby 45,Windward Sailing,Joe Sutton,,,1.174,,
,,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,,,1.279,,
,,FRA57,Jedo 2,Pogo 40,Marc Joly,,,,1.268,,
,,FRA35439,Inis Mor,,,,,,1.132,,
,,GBR5733R,Jacana,,,,,,1.109,,
,,NED45026,Checkmate,Swan 45,Peter de Ridder,,,,1.181,,
,,FRA6387,Gitana 6,Sloop,Jean-Yves Le Govic,,,,1.162,,
,,GBR23,Clarke Offshore,Class 40,Simon Clarke,,,,1.281,,
,,IRL107L,IRL 107L (2H),,,,,,1.128,,
,,IRL4052,Legally Brunette,,,,,,1.122,,
