# 2017 RORC Mainseries IRC One - De Guingand Bowl Race (Sat 13 May 17 09:20:00) - 12 boats - https://www.rorc.org/raceresults/2017/one04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,GBR720R,Assarain IV,J/133,Angus Bates,Rory Munro,14 May - 01:18:31,15:58:31,1.104,17:38:12,
2,86,GBR759R,Eclectic,Azuree 46,Colin Campbell,,14 May - 01:02:37,15:42:37,1.131,17:46:06,
3,82,GBR236R,Erivale III,Ker 39,Michael Greville,,14 May - 01:23:00,16:03:00,1.116,17:54:42,
4,78,ESP10315,Stamina,Jnd 39,Michel Peretie,,14 May - 01:17:02,15:57:02,1.129,18:00:29,
5,75,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,14 May - 01:48:05,16:28:05,1.107,18:13:48,
6,72,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School – James Gair,14 May - 01:21:34,16:01:34,1.145,18:21:00,
7,70,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,14 May - 00:34:19,15:14:19,1.212,18:28:09,
8,68,RP45,Katsu,Reichel Pugh 45,Alan Hannon,Richard Fearon,14 May - 00:23:37,15:03:37,1.240,18:40:29,
9,66,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,Andrew Horrocks,14 May - 01:03:20,15:43:20,1.196,18:48:14,
10,64,GBR917R,Andrasta,Iceni 39,Henry Bateson,,14 May - 01:36:51,16:16:51,1.164,18:57:03,
11,62,GBR809,Lutine,X 55,Lloyd's Yacht Club,Gavin Stanley,14 May - 01:06:23,15:46:23,1.209,19:04:11,
12,60,GBR3758L,Glatisant,Pogo 12.50,Dirk Hoffmann-Becking,,14 May - 02:06:54,16:46:54,1.165,19:33:02,
