# Warsash Spring Championships 2025 - R7 - IRC 2 Division - 15 boats - https://sailwave.com/results/warsashsc/WSS25_D3_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,14.24.38,0.59.38,1.008,1.00.07,
2,2.0,GBR543R,Karaboudjan,J109,,Peter McConnell,14.25.13,1.00.13,1.000,1.00.13,
3,3.0,IRL8088,Frank 4,J/109,,Oliver & Sam Love,14.26.11,1.01.11,1.002,1.01.18,
4,4.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,14.29.06,1.04.06,0.999,1.04.02,
5,5.0,GBR6809R,Jybe Talkin',J/109,,Christopher Burleigh,14.30.19,1.05.19,1.001,1.05.23,
6,6.0,GBR5831R,Thunderbault,Archaumbault 31,,Julian James,14.31.18,1.06.18,0.988,1.05.30,
7,7.0,GBR1250N,Elaine Again,JPK1010,,Ed Mockridge,14.32.40,1.07.40,1.004,1.07.56,
8,8.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,14.33.03,1.08.03,1.001,1.08.07,
9,9.0,GBR8327,Light,Sigma 38,,Richard Kern,14.38.50,1.13.50,0.970,1.11.37,
10,10.0,GBR7385R,Panther,Reflex 38,,Ruaraidh Plummer,14.42.42,1.17.42,1.038,1.20.39,
11,16.0,GBR3246L,Aura,X Yachts X-34 (Shallow Draft),,Gwynne Lewis,,DNC,0.974,,
11,16.0,GBR9091R,Jukebox,J109,,John Smart,,DNC,1.000,,
11,16.0,GBR8541R,Jeroboam,J109,,Louise Davis,,DNC,1.003,,
11,16.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,,DNC,1.000,,
11,16.0,GBR612R,Firebrand,S&S 43,,Peter Cyriax,,DNC,0.975,,
