# 2019 RORC Mainseries IRC Two - East Coast Race (Fri 28 Jun 19 20:05:00) - 4 boats - https://www.rorc.org/raceresults/2019/two08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED8844,Olympix,X 4,Hugo Gommers,Hugo Gommers,29 Jun - 18:43:05,22:38:05,1.072,1 - 00:15:52,
2,84,GBR724,40 Love,First 40,East Anglian Sea School,East Anglian Sea School,29 Jun - 18:50:01,22:45:01,1.088,1 - 00:45:08,
3,80,GBR1239L,Cassiopeia,Fast 42,Julia Rinck & Dominic Bucholz,Dominic Buchholz,30 Jun - 01:33:48,1 - 05:28:48,1.095,1 - 08:16:50,
,10,GBR854R,Brave,Arcona 410,Richard & Catherine Brown,Richard & Catherine Brown,,,1.070,,DNF-Did Not Finish
