# Cowes Week 2026 - IRC Class 5 - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=15/2050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1962X,ANTEREN,,Christopher Bake,,14:35:07,02:55:07,1.014,02:57:34,
2,,GBR585T,2XS,,Aindriu McCormack,,14:49:29,03:09:29,0.964,03:02:40,
3,,GBR3061X,DYNAMO,,Andrew Screech,,14:40:31,03:00:31,1.016,03:03:24,
4,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,14:46:45,03:06:45,0.994,03:05:38,
5,,GBR1250N,ELAINE AGAIN,,Ed Mockridge,,14:45:37,03:05:37,1.003,03:06:10,
6,,GBR5534R,LE BASCULER,,Mike Spence,,14:43:58,03:03:58,1.013,03:06:21,
7,,GBR8806T,BETTY,,Jon Powell,,14:56:55,03:16:55,0.954,03:07:52,
8,,GBR8338,WITH ALACRITY,,Chris & Vanessa Choules,,14:57:25,03:17:25,0.957,03:08:56,
9,,NED118,WINSOME,,Harry Heijst,,14:50:55,03:10:55,0.990,03:09:00,
10,,GBR979R,MALICE,,Mike Moxley,,14:47:45,03:07:45,1.016,03:10:45,
11,,GBR7735R,DOWNBEAT,,Patrick Gaspersz,,14:49:33,03:09:33,1.008,03:11:04,
12,,GBR6613R,NIGHTJAR,,Olivia Finch,,14:55:25,03:15:25,0.989,03:13:16,
13,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,14:52:19,03:12:19,1.018,03:15:47,
14,,GBR1575L,PURE ATTITUDE,,Pure Latitude,,14:54:14,03:14:14,1.011,03:16:22,
15,,GBR1034,CETEWAYO,,Murrin,,15:02:10,03:22:10,0.974,03:16:55,
16,,GBR5831R,THUNDERBAULT,,Christopher and Dominic  James,,15:04:20,03:24:20,0.985,03:21:16,
17,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,15:13:37,03:33:37,0.984,03:30:12,
