# Cowes Week 2019 - Sigma 33 - Day 2 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=93/2400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:13:56,03:03:56,,,
2,,GBR4476,WORKOUT,,Jeff Worboys,,14:21:57,03:11:57,,,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:27:08,03:17:08,,,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:37:44,03:27:44,,,
5,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,14:47:48,03:37:48,,,
