# Cowes Week 2026 - British Folkboat (Race 1) - Day 1 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=93/1166
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FB172,FOLKDANCE,,Susan Rutter,,14:32:38,00:57:38,,,
2,,FB461,MISTRESS,,Colin Eales,,14:34:05,00:59:05,,,
3,,FB46,BLUE MIST,,Roger Hayward,,14:36:44,01:01:44,,,
4,,FB559,SMOKEY,,Tim Cowin,,14:36:58,01:01:58,,,
