# 2013 RORC Mainseries IRC Four - Lyver Trophy Race (Fri 5 Jul 13 20:00:00) - 10 boats - https://www.rorc.org/raceresults/2013/four08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR2909,Eazi Tiger,Corby 29,Adam Kyffin/John Oliver/Mark Connolly,,6 Jul - 10:26:23,14:26:23,0.986,14:14:15,
2,84,GBR9716R,Bada Bing,Humphreys 30,Andy and Annie Farrell/Andy Napper,,6 Jul - 10:25:13,14:25:13,0.993,14:19:10,
3,80,GBR1661C,Magic Moments,Sigma 33,Paul Hampson,,6 Jul - 11:51:29,15:51:29,0.912,14:27:45,
4,76,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,6 Jul - 12:25:10,16:25:10,0.898,14:44:41,
5,73,GBR9418T,Satisfaction,Swan 38,Nigel Ingram,,6 Jul - 11:30:35,15:30:35,0.955,14:48:42,
6,70,IRL3607,Lula Belle,Beneteau 36.7,Liam Coyne,,6 Jul - 10:58:55,14:58:55,1.001,14:59:49,
7,68,GBR4348,Saphoenix,Sigma 33,Ken Roberts,,6 Jul - 12:33:05,16:33:05,0.912,15:05:42,
8,66,GBR201,Cloud Nine,Sigma 33,Robert Fraser Jordan,,6 Jul - 12:49:28,16:49:28,0.911,15:19:37,
9,64,IRL37737,Windshift,Sunfast 37,John Keogh,,6 Jul - 11:56:40,15:56:40,0.976,15:33:42,
10,62,IRL2260,Sarnia,Sparkman and Stephens 36,Michael Creedon,,6 Jul - 15:49:17,19:49:17,0.891,17:39:39,
