# 2017 RORC Mainseries IRC Zero - Rolex Middle Sea Race (Sat 21 Oct 17) - 19 boats - https://www.rorc.org/raceresults/2017/zero14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,FRA8668,Teasing Machine,Nmyd 54,,,24 Oct - 12:08:29,3 - 00:18:29,1.327,3 - 23:57:10,
2,93,SUI1212,Kuka 3,Cookson 50,,,24 Oct - 10:53:29,2 - 23:03:29,1.373,4 - 01:33:46,
3,89,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,24 Oct - 10:06:59,2 - 22:06:59,1.406,4 - 02:35:01,
4,85,CAY65,Caro,Botin 65,,,24 Oct - 07:59:27,2 - 19:59:27,1.470,4 - 03:56:47,
5,82,NZ35551,Crusader,Elliott 35Ss,,,24 Oct - 16:08:59,3 - 04:18:59,1.359,4 - 07:42:50,
6,79,USA25555,Rambler,Canting Keel Maxi,George David,,23 Oct - 21:48:09,2 - 09:48:09,1.853,4 - 11:06:29,
7,77,GBR99,Hugo Boss,Imoca 60,,,24 Oct - 01:38:26,2 - 13:38:26,1.739,4 - 11:11:35,
8,75,GBR1R,Leopard,Farr Maxi,Mike Slade,,24 Oct - 00:18:37,2 - 12:18:37,1.799,4 - 12:29:53,
9,73,AUS11111,Cqs,Supermaxi 98 Ft,Ludde Ingvall,,24 Oct - 02:51:25,2 - 14:51:25,1.865,4 - 21:13:42,
10,71,GBR800N,Arctic Energy,Nauta 78,,,25 Oct - 04:27:00,3 - 16:27:00,1.491,5 - 11:52:44,
,10,ITA17017,Fra Diavolo,Mylius 18E35,,,,,1.321,,DNF-Did Not Finish
,10,ITA17020,My Way 60,Open 60,,,,,1.331,,DNF-Did Not Finish
,10,ITA4888,Endlessgame,Cookson 50,,,,,1.360,,DNF-Did Not Finish
,10,ITA29141,Freccia Rossa,Tp52,,,,,1.362,,DNF-Did Not Finish
,10,13499,Junoplano/Tuttocalabria,Cbtf,,,,,1.401,,DNF-Did Not Finish
,10,GBR22N,Aegir - Performance Yacht Charter,Carbon Ocean Yachts,,,,,1.500,,DNF-Did Not Finish
,10,GER7111,Varuna,Ker 56,Jens Kellinghusen,,,,1.554,,DNF-Did Not Finish
,10,USA60722,Proteus,Maxi 72,George Sakellaris,,,,1.613,,DNF-Did Not Finish
,10,IVB72,Momo,Maxi 72,,,,,1.613,,DNF-Did Not Finish
