# Cowes Week 2019 - IRC Class 4 - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=14/6040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3958R,DAVANTI TYRES,,Marie Claude Heys,,14:22:21,03:52:21,,04:03:30,
2,,GBR22118,LEON,,David Franks,,14:22:11,03:52:11,,04:04:15,
3,,GBR112X,XANABOO,,B Huber,,14:23:56,03:53:56,,04:05:10,
4,,GBR748R,HAPPY DAIZE,,Team Knight Build,,14:27:41,03:57:41,,04:10:03,
5,,GBR4070L,INCOGNITO,,Paul McNamara,,14:29:12,03:59:12,,04:10:41,
6,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,14:33:02,04:03:02,,04:12:02,
7,,GBR6525N,REVIVE,,Paul Farrands,,14:41:46,04:11:46,,04:23:51,
8,,GBR667R,SHADOWFAX,,David Rolfe & Steve Bromley,,14:48:04,04:18:04,,04:29:41,
9,,SWE332,MRS FRECKLES,,Lena Having & Eivind Boymo-Malm,,14:53:47,04:23:47,,04:33:48,
10,,BEL3515,MR SANDMAN,,Christiaan Pottiez,,15:12:08,04:42:08,,04:54:50,
11,,GBR1321L,ESCAPADO,,Mr Germaine Williams,,15:32:45,05:02:45,,05:14:15,
,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,,,,,RET
,,GBR9196R,CUMARA,,"Mark Mansfield, Will Jackson, James Hart",,,,,,RET
,,GBR7551R,AKARANA 4,,Graham Deegan,,,,,,DNC
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,DNC
