# Cowes Week 2026 - Sunbeam (Race 8) - Day 7 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=71/8455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V32,HOLLY,,Martin & Vicky Jones,,16:05:22,01:10:22,,,
2,,V74,ODYSSEY,,Peter Taylor,,16:06:36,01:11:36,,,
3,,V25,QUERY,,Tim Hill,,16:07:22,01:12:22,,,
4,,V68,SKY,,Roger & Becky Wickens,,16:08:10,01:13:10,,,
5,,V47,KITTY,,Simon Perkins,,16:08:54,01:13:54,,,
6,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,16:09:50,01:14:50,,,
7,,V70,MINTY,,Jason Antill,,16:07:40,01:14:51,,,
8,,V27,PEGGY,,Dr Robert S Coltart,,16:13:03,01:18:03,,,
9,,V12,ARGOSY,,James & Samantha Axtell,,16:13:20,01:18:20,,,
10,,V36,MELODY,,John Tanner,,16:14:57,01:19:57,,,
11,,V1,DAINTY,,Christopher Moore & Lottie Johns,,16:15:07,01:20:07,,,
12,,V65,ALCHEMY,,Tamsin Saunders,,16:15:08,01:20:08,,,
13,,V66,MOLLY,,Robin Richardson,,16:16:55,01:21:55,,,
,,V2,JOY,,Martin Evans,,,,,,RDG
,,V33,SYMPHONY,,Zac Shepherd,,,,,,RET
,,V71,TIFFANY,,Philip McDanell,,,,,,DNC
,,V64,MAISY,,Patrick Green,,,,,,DNC
,,V73,OSPREY,,Ben Slatter,,,,,,DNC
