# Cowes Week 2021 - IRC Class 6 - Day 2 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=16/2060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:59:58,02:44:58,,02:30:27,
2,,GBR73R,SCHERZO OF COWES,,Peter Morton and Alison Morton,,14:01:58,02:46:58,,02:30:56,
3,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,14:02:48,02:47:48,,02:33:02,
4,,GBR9587R,SPECTRUM,,J. Simmons,,14:09:07,02:54:07,,02:34:06,
5,,GBR4069T,ZIGGY,,Kevin Downer,,14:11:10,02:56:10,,02:35:02,
6,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:05:34,02:50:34,,02:35:33,
7,,GBR9571,FEARNOUGHT,,Mike Jones,,14:10:51,02:55:51,,02:36:20,
8,,GBR9573,VOODOO,,Pete Rouse,,14:12:19,02:57:19,,02:36:56,
9,,GBR9616,IMPTISH,,Barney Smith,,14:12:15,02:57:15,,02:37:03,
10,,GBR6508T,BANTER,,Handley James Families,,14:07:57,02:52:57,,02:37:13,
11,,GBR4476,WORKOUT,,Jeff Worboys,,14:09:41,02:54:41,,02:39:19,
12,,GBR2522R,SCALLION,,Martin Moody & Cara Golden,,14:08:11,02:53:11,,02:39:51,
13,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,14:13:10,02:58:10,,02:41:14,
14,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:14:39,02:59:39,,02:43:50,
15,,GBR6896T,ERIK THE RED,,Bernard Fyans,,14:20:15,03:05:15,,02:47:06,
16,,GBR8795T,CHABLIS,,Gerry Daughton,,14:16:57,03:01:57,,02:47:35,
17,,GBR1489C,ARABESQUE,,James Tanner,,14:31:41,03:16:41,,02:59:23,
18,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,14:39:03,03:24:03,,03:04:40,
19,,GBR9453R,DABRA,,Ian Miller,,15:00:30,03:45:30,,03:24:59,
