# Cowes Week 2024 - X One Design - Day 7 - 35 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=74/7490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"John Tremlett, Tim Copsey, Fraser Graham",,15:43:39,02:08:39,,,
2,,166,SWALLOW,,Richard Faulkner,,15:45:11,02:10:11,,,
3,,X117,X-RAY,,James Markby & David Bedford,,15:45:47,02:10:47,,,
4,,X50,XCITATION,,Roger Yeoman,,15:45:52,02:10:52,,,
5,,X39,GONE AWAY,,"Steve Lawrence , Damian Ash & Finn McCormack",,15:45:57,02:10:57,,,
6,,X192,FELIX,,Peter Baines,,15:46:27,02:11:27,,,
7,,X156,GLEAM,,James Meaning,,15:46:31,02:11:31,,,
8,,X161,MAYFLY,,Rory & Amanda Paton and Tim Hire,,15:47:15,02:12:15,,,
9,,X174,FOXGLOVE,,Al Ashford,,15:47:31,02:12:31,,,
10,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,15:47:32,02:12:32,,,
11,,X165,TORTOISE,,Jonathan Clark,,15:47:51,02:12:51,,,
12,,X189,ONYX,,Roger Heath & Roger Ewart Smith,,15:48:01,02:13:01,,,
13,,X123,LARA,,William McNeill,,15:48:03,02:13:03,,,
14,,X178,BEATRIX,,John Claxon & David Russell-Jones,,15:48:05,02:13:05,,,
15,,X128,LITTLE X,,Gary & Claire Rossall,,15:48:23,02:13:23,,,
16,,X177,RELAXATION,,Nick Andrews,,15:49:07,02:14:07,,,
17,,X171,XACTLY,,Esmond Jenkins,,15:49:15,02:14:15,,,
18,,X176,CRUMPET,,Barry & Carol Dunning,,15:49:37,02:14:37,,,
19,,X58,MADELEINE,,Penelope Fulford,,15:49:56,02:14:56,,,
20,,X84,XOANA,,Pete Robson,,15:49:57,02:14:57,,,
21,,X48,XL,,"Abby Hire, Alex Paton, Kate Wharmby & Tom Wharmby",,15:49:58,02:14:58,,,
22,,X8,ANN EX,,Martin Sellars & Rupert Harding,,15:49:59,02:14:59,,,
22,,X31,FRIVOL,,Robin Bromley-Martin,,15:49:59,02:14:59,,,
24,,X144,LA MOUETTE,,Ken Williamson,,15:50:17,02:15:17,,,
25,,X32,IBEX,,"Oli Broughton, Alan Perry & Steve Dover",,15:50:33,02:15:33,,,
26,,X175,XENON,,Henry & Joanna Murray-Smith,,15:50:42,02:15:42,,,
27,,X183,CONDOR,,Philip Hutchinson,,15:48:51,02:17:52,,,
,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,15:12:29,01:37:29,,,OCS
,,X33,CLAIR DE LUNE,,"Max Crowe , Jeremy Baker & S McCarthy",,15:45:15,02:10:15,,,OCS
,,X67,TYPHOON,,Simon Olliff,,,,,,NOD
,,X140,LUCREZIA,,Thom Board,,,,,,RET
,,X51,ATHENA,,"Andrew Cooper, John Boyce & Donna Cooper",,,,,,RET
,,X74,FIONA,,Graham Knowles,,,,,,DNC
,,X5,MADCAP,,Shaun Norris,,,,,,DNC
,,X155,BADGER,,Ian Wilson,,,,,,DNC
