# Cowes Week 2017 - Cork 1720 - Day 4 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=94/4132
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,13:54:29,02:49:29,,,
2,,GBR1717,MIDNIGHT COWBOY,,Steph Merry,,13:58:12,02:53:12,,,
3,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,13:58:20,02:53:20,,,
4,,1733,PREMIER CRU,,Tom Richardson,,14:00:29,02:55:29,,,
5,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,14:03:59,02:58:59,,,
