# Cowes Week 2026 - SB20 (Race 15) - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=63/15390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,15:52:40,01:47:40,,,
2,,GBR3584,BOOMERANG,,Sean Nee,,15:53:47,01:48:47,,,
3,,3276,RADLEY COLLEGE,,Radley College,,15:58:25,01:53:25,,,
4,,GBR3022,HUFFLER,,Will Holden,,16:03:55,01:58:55,,,
5,,GBR3137,STRANGE BREW,,Louise Carr,,16:08:32,02:03:32,,,
6,,GBR3081,FLUTTERGRUB,,Melanie Clark,,16:08:40,02:03:40,,,
7,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,16:12:32,02:07:32,,,
8,,GBR3082,SHARK BAIT,,Frankie Hales,,16:37:31,02:32:31,,,
9,,GBR3089,SACRE BLEU,,Tim Wheele,,16:37:42,02:32:42,,,
,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,,,,,OCS
,,GBR3023,SNOLLYGOSTER,,Steven Knight,,,,,,RET
,,GBR383,ARES,,Eirini Marios,,,,,,DNC
