# Cowes Week 2021 - Sonata - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=94/3435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8426N,JOEY,,"Andy Pinkham, Will Smyth & Ollie Smyth",,14:38:43,03:08:43,,,
2,,GBR8999N,BD2,,Alistair Bolton,,14:39:12,03:09:12,,,
3,,GBR8084N,SONIC,,Robin Leather,,14:42:24,03:12:24,,,
4,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:44:20,03:14:20,,,
5,,GBR8406N,ORION,,Madeleine Fowler-Jones,,14:44:52,03:14:52,,,
6,,GBR8405N,WASP,,Luke Goodall,,14:45:16,03:15:16,,,
7,,GBR8330N,PAKEHA,,Phil Wright,,14:49:48,03:19:48,,,
8,,GBR8275N,XANDT,,Brandom Morales,,15:04:33,03:34:33,,,
,,K8021N,BOTTOMS UP,,Mr Brendan Treacy,,,,,,DNF
