# Cowes Week 2023 - Club Cruiser C - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=21/7195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1975,QIOPTIQ BAYONET,,Andrew Hadfield,,13:02:53,01:32:53,,01:34:05,
2,,GBR8238T,GLADEYE,,Maj PJR Chishick,,13:04:51,01:34:51,,01:37:08,
3,,GBR1757,PHOENIX TOO,,Mark Hammond,,13:14:57,01:44:57,,01:40:51,
4,,GBR5280L,HARLEQUIN OF CASTEL,,Paul Foster,,13:17:14,01:47:14,,01:46:03,
5,,GBR3077L,OFFSHORE DREAM,,Hugh Chawner,,13:23:38,01:53:38,,01:50:07,
6,,GBR7839T,NOTA BENE OF SO'TON,,David Sturdee,,13:14:20,01:44:20,,01:51:19,
7,,GBR2631R,PRECISION SALTY SAILING,,Salty Sailing,,13:26:34,01:56:34,,01:58:26,
,,GBR1961L,EUROTANK 2,,,,13:18:10,01:48:10,,01:46:07,NOD
,,GBR2743,EUROTANK 1,,,,13:20:40,01:50:40,,01:48:34,NOD
,,GBR2324L,EUROTANK 3,,,,13:21:05,01:51:05,,01:48:58,NOD
,,GBR1960L,PAR EXCELLENCE,,Knowall IT,,,,,,NOD
,,GER7927,VERITAS,,Carl Hentges,,,,,,NOD
,,GBR3937R,LOXLEY B,,"Steven Rogers, Alan Rogers, Ian Harris & Martin Hodgson",,,,,,DNC
