# 2013 RORC Mainseries IRC Overall - RORC Caribbean 600 (Mon 18 Feb 13) - 40 boats - https://www.rorc.org/raceresults/2013/ircoverall01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA50009,Privateer,Cookson 50,Ron O'Hanley,Scott Innes-Jones,,2 - 07:44:34,1.374,3 - 04:35:26,
2,94,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,2 - 00:11:41,1.595,3 - 04:52:14,
3,90,CAY27,Adela,Dijkstra,Adela Ltd,Greg Norwood-Perkins,,2 - 08:12:04,1.388,3 - 06:00:26,
4,86,GBR112L,Nilaya,Baltic 112,Filip Balcaen,,,2 - 01:18:56,1.591,3 - 06:27:40,
5,83,GBR9059R,Nefertiti,Swan 90,Anders Nordquist,,,2 - 07:07:57,1.471,3 - 09:06:00,
6,80,GER6700,Varuna,Ker 51,Jens Kellinghusen,,,2 - 10:54:09,1.381,3 - 09:20:40,
7,78,GBR1R,ICAP Leopard,Farr 100,Mike Slade,,,1 - 21:58:05,1.812,3 - 11:17:39,
8,76,IRL7600,Lilla,C.N.B. Briand 76,DP Yachts Ltd,Simon de Pietro,,2 - 21:37:33,1.201,3 - 11:37:14,
9,74,USA28992,Locura,Nelson/Marek 92 Custom,Hector Velarde,,,2 - 15:45:10,1.323,3 - 12:20:42,
10,72,USA7575,Blackbird,Tripp 75,Jan Rupert,Michael Joubert,,2 - 09:35:55,1.473,3 - 12:50:34,
11,70,GBR6210L,Uxorious IV,Swan 62,Colin Buffin,,,2 - 21:39:26,1.222,3 - 13:07:16,
12,68,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey,Ross Applebey & Tim Thubron,,3 - 07:54:44,1.071,3 - 13:35:10,
13,66,IRL1416,Cape Arrow,Southern Wind 100' RS,Tuskar Shipping Ltd,Andrea Balzarini,,2 - 12:48:13,1.447,3 - 15:58:58,
14,65,GBR1388N,Athos,Hoek 56m Custom,Antony Brookes,,,2 - 12:52:38,1.457,3 - 16:41:53,
15,64,USA93310,Triple Lindy,Swan 44 Mk II,Joseph Mele,,,3 - 11:12:57,1.069,3 - 16:57:28,
16,63,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,3 - 09:51:05,1.087,3 - 16:58:21,
17,62,US60006,Venomous,Carroll Marine 60,Derek Saunders,Michael Greville,,2 - 18:10:21,1.351,3 - 17:23:57,
18,61,ITA2300,Tyke,FY 61,Marco Serafini,,,2 - 20:37:36,1.308,3 - 17:45:49,
19,60,FRA1575,Med Spirit,Welbourn 92,Didier Lacombe,Vladimir Kulinichenko,,2 - 05:52:41,1.682,3 - 18:37:22,
20,59,GBR2215L,Quokka LLYC,Grand Soleil 43,Peter Rutter,Philippe Falle,,3 - 11:49:11,1.097,3 - 19:57:01,
21,58.5,TRI9,High Tension,Mumm 36,Bernard Evan-wong,,,3 - 14:11:35,1.074,3 - 20:34:17,
22,58,GBR4206T,Sleeper VIII,J/39,Jonty Layfield,,,3 - 16:32:42,1.048,3 - 20:47:43,
23,57.5,GBR1424R,Heartbeat IV,Dufour 45e,Jason and Judy Payne-James,,,3 - 12:21:45,1.105,3 - 21:13:14,
24,57,USA2650,Hound,Nielsen 59 Custom,Frank Eberhart,,,3 - 12:17:54,1.108,3 - 21:24:09,
25,56.5,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,3 - 12:53:51,1.104,3 - 21:43:37,
26,56,GBR9804R,Milanto,Swan 46 MkII,Valerio Bardi,,,3 - 19:32:21,1.040,3 - 23:12:03,
27,55.5,GBR9949T,Coyote II,First 40.7,600Nm Racing Club,Rasim Poloskin,,3 - 18:45:27,1.055,3 - 23:44:57,
28,55,GER6003,Pogo 2,Class40,Markus Seebich,Fabian Kennis,,3 - 10:53:23,1.176,4 - 01:28:42,
29,54.5,GBR976R,Selene,Swan 44,Adrian Lower,,,4 - 04:32:02,0.991,4 - 03:37:45,
30,54,GBR5852R,Great Escape of Southampton,Sun Odyssey 52.2,Philip Munday,David Wheeler,,4 - 00:08:05,1.050,4 - 04:56:29,
31,53.5,GBR575L,Sophistikate,Oyster 575,Richard Parkinson,,,4 - 08:37:46,1.091,4 - 18:09:03,
32,53,USA14571,Patriot,Swan 48,Royal Armoured Corps Yacht Club,Capt Richard Luckyn-Malone,,4 - 23:01:47,1.011,5 - 00:20:21,
,10,GBR6840R,Lancelot II,First 40,"Boyd, Cunningham, Dowling",Niall Dowling,,,1.080,,DNF-Did Not Finish
,10,N12,Weir Kraken,Najad 570,Andrew McIrvine,,,,1.097,,DNF-Did Not Finish
,10,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Stephen Durkin,,,1.189,,DNF-Did Not Finish
,10,GBR4500N,Jolt 2,Baltic 45,Peter Harrison,,,,1.250,,DNF-Did Not Finish
,10,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt e.V.,Christoph Morgen,,,1.291,,DNF-Did Not Finish
,10,IRL77777,Whisper,Reichel Pugh 78,Mark Dicker,,,,1.399,,DNF-Did Not Finish
,10,GBR100L,Liara,Performance Yachts 100,Peter Metcalfe,,,,1.467,,DNF-Did Not Finish
,10,GBR800N,Idea of London,RP 78,Marine Charters,Tony McBride,,,1.485,,DNF-Did Not Finish
