# 2018 RORC Mainseries IRC One - RORC Caribbean 600 (Mon 19 Feb 18 11:30:00) - 14 boats - https://www.rorc.org/raceresults/2018/one02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,FRA830,Albator,NMD43,Philippe Frantz,,22 Feb - 07:46:15,2 - 20:16:15,1.169,3 - 07:48:31,
2,88,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,Giles Redpath,22 Feb - 14:58:50,3 - 03:28:50,1.165,3 - 15:56:05,
3,84,USA42673,Spice,J/44,Kevin McLaughlin,Kevin McLaughlin,22 Feb - 21:06:10,3 - 09:36:10,1.109,3 - 18:29:51,
4,80,GBR3160L,Jinja,Pogo 12.50,Ian Matthews,,22 Feb - 20:30:20,3 - 09:00:20,1.165,3 - 22:22:17,
5,77,NOR15575,Enigma VIII,Swan 66,Per Arne Nilsen,,22 Feb - 15:44:46,3 - 04:14:46,1.248,3 - 23:09:19,
6,74,NOR15500,Norxl,XP 50,Andreas Gottschling,,22 Feb - 20:37:16,3 - 09:07:16,1.207,4 - 01:54:47,
7,72,CAN1213,Hermes,Pogo 12.50,Morgen Watson,,23 Feb - 00:23:42,3 - 12:53:42,1.165,4 - 02:54:10,
8,70,GER5500,Broader View Hamburg,Andrews 56,Hamburgischer Verein Seefahrt,Hamburgischer Verein Seefahrt,22 Feb - 14:55:15,3 - 18:30:18,1.237,4 - 15:57:17,DPI-20% Time Penalty
9,68,FRA53023,Capo Di Fora,Levrier Des Mers 20m,Olivier Rapeaud,,22 Feb - 19:47:09,4 - 00:20:35,1.247,5 - 00:08:23,DPI-20% Time Penalty
,10,CRO2391,Pixel,More 55,Christian Kargl,Christian Kargl,,,1.152,,DNF-Did Not Finish
,10,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.158,,DNF-Did Not Finish
,10,BEL4528,Samantaga,Swan 45,Philippe Moortgat,Philippe Moortgat,,,1.178,,DNF-Did Not Finish
,10,IVB612,Nix,X-612,Nico Cortlever,,,,1.179,,DNF-Did Not Finish
,10,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,Ondeck,,,1.222,,DNF-Did Not Finish
