# 2014 RORC Mainseries IRC Four - Cervantes Trophy Race (Sat 3 May 14 10:00:00) - 17 boats - https://www.rorc.org/raceresults/2014/four02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,FRA18460,Callipyge,Sun Fast 32,Gaetan Bourdeaux,,4 May - 14:26:30,1 - 04:26:30,0.932,1 - 02:30:27,
2,91,FRA36513,Max,First 31.7,Jean-Louis Stalain,2H,4 May - 14:36:18,1 - 04:36:18,0.942,1 - 02:56:45,
3,87,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,2H,4 May - 13:53:25,1 - 03:53:25,0.978,1 - 03:16:36,
4,83,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,2H,4 May - 13:49:32,1 - 03:49:32,0.981,1 - 03:17:49,
5,80,NED118,Winsome,S&S 41,Harry J. Heijst,,4 May - 13:44:47,1 - 03:44:47,0.984,1 - 03:18:09,
6,77,FRA37332,Ad'Hoc,A 31,Luc Gosselin,2H,4 May - 13:45:34,1 - 03:45:34,0.986,1 - 03:22:15,
7,75,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,4 May - 13:38:24,1 - 03:38:24,0.993,1 - 03:26:47,
8,73,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,4 May - 14:21:17,1 - 04:21:17,0.976,1 - 03:40:27,
9,71,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,2H,4 May - 14:09:30,1 - 04:09:30,0.995,1 - 04:01:03,
10,69,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,4 May - 15:21:30,1 - 05:21:30,0.957,1 - 04:05:45,
11,67,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,4 May - 14:30:00,1 - 04:30:00,1.003,1 - 04:35:08,
12,65,GBR9197R,High Jinks,J/97,Blair Forsyth,2H David Mossman,4 May - 15:15:05,1 - 05:15:05,0.978,1 - 04:36:28,
,10,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,,0.943,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,,0.975,,DNF-Did Not Finish
,10,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,,0.976,,DNF-Did Not Finish
,10,GBR1655R,Baron,Swan 411,David Stupples,,,,0.980,,DNF-Did Not Finish
,10,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,2H,,,0.999,,DNF-Did Not Finish
