# Cowes Week 2019 - Redwing - Day 4 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=68/4350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,14:32:11,02:57:11,,,
2,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,14:35:42,03:00:42,,,
3,,R45,GOSLING,,"Serena, Rosie & Will Gosling",,14:38:07,03:03:07,,,
4,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,14:39:16,03:04:16,,,
5,,R113,REDWITCH,,Henry & Roderick Thorpe,,14:39:46,03:04:46,,,
6,,R38,GOOSE,,Olav Cole & Lieutenant Colonel Nick Woolgar,,14:40:02,03:05:02,,,
7,,R47,MUSICUS,,David McCue & Nicholas Robertson,,14:41:16,03:06:16,,,
8,,R40,PLOVER,,"Andrew , Sabrina and Edward Eddy",,14:41:20,03:06:20,,,
9,,R35,BIZARRE,,Nick Wakefield,,14:42:01,03:07:01,,,
10,,R13,TARPON,,Dominic Samuelson,,14:43:04,03:08:04,,,
11,,R20,TARA,,Mike Toogood,,14:43:26,03:08:26,,,
12,,R46,ENIGMA,,H Tidbury & W Maltby,,14:43:56,03:08:56,,,
13,,R4,ROSETTA,,The Tate & Greenwood Families,,14:44:50,03:09:50,,,
14,,R42,SKUA,,"Rory Morrison, Nick Rowton-Lee, Paul Lacey-Smith",,14:45:47,03:10:47,,,
15,,R6,BLUE JAY,,"Richard Jessel, Crispin Kenyon, Chloe Crisp",,14:45:49,03:10:49,,,
16,,R16,LADYBIRD,,Thomas Chetwood,,14:45:52,03:10:52,,,
17,,R105,SNOWGOOSE,,Heather Culpan,,14:47:28,03:12:28,,,
18,,R18,HARLEQUIN,,John Raymond / Matt Alexander,,14:47:56,03:12:56,,,
19,,R103,PRAWN II,,Malcolm & Angela Bentley,,14:47:14,03:14:09,,,
19,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare Cole",,14:49:09,03:14:09,,,
21,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,14:49:21,03:14:21,,,
22,,R110,FORTUNA,,Tory Barlow,,14:50:06,03:15:06,,,
