# Cowes Week 2019 - X One Design - Day 8 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=74/8490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X156,GLEAM,,J. Meaning,,13:37:05,02:02:05,,,
2,,X86,AORA,,Sarah Ross,,13:41:05,02:06:05,,,
3,,X115,MIX,,"N Dorley-Brown, A Sceales, M Lacey",,13:41:44,02:06:44,,,
4,,X178,BEATRIX,,John Claxon & David Russell-Jones,,13:41:52,02:06:52,,,
5,,X125,ARROW,,George Alford,,13:42:24,02:07:24,,,
6,,X148,SIRIUS,,Dom & George,,13:43:28,02:08:28,,,
7,,X66,VEXILLA,,Emily Dresser,,13:43:48,02:08:48,,,
,,X77,SUNSHINE,,"Kristina Harborne, Christina Hoyle & Rachael Mew",,,,,,RET
,,X50,XCITATION,,Roger Yeoman,,,,,,DNC
,,X78,FURY,,Jonathan Clark,,,,,,DNC
,,X174,FOXGLOVE,,"Ashford, Palmer & Stupple",,,,,,DNC
,,X48,XL,,Rory and Amanda Paton and Stuart Paton,,,,,,DNC
,,X80,LASS,,"I Andrew, R Bullock, J Lear & J Tremlett",,,,,,DNC
,,X188,PRINCESS JALINA,,David Palmer,,,,,,DNC
,,X166,SWALLOW,,Russell Faulkner Maple,,,,,,DNC
,,X51,ATHENA,,"David & Renee McGregor, Beverly Coghlan",,,,,,DNC
,,X165,TORTOISE,,Brian Harding,,,,,,DNC
,,X32,IBEX,,"Woodman, James, Lawrence",,,,,,DNC
,,X158,TERRAPIN,,"J Catchpole, G Yeoman & S Hempsell",,,,,,DNC
,,X91,ASTRALITA,,Fraser Graham,,,,,,DNC
,,X124,KATHLEEN,,Mos FitzGerald,,,,,,DNC
,,X58,MADELEINE,,Penelope Fulford,,,,,,DNC
,,X41,SPHEX,,Peter Baines,,,,,,DNC
,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,,,,,DNC
,,X169,PERDIX,,Andy Wright,,,,,,DNC
,,X173,HEYDAY,,Gillian Clark,,,,,,DNC
,,X168,PARTNERSHIP,,Jo Field,,,,,,DNC
,,X183,CONDOR,,Jolyon Hutchinson & Philip Hutchinson,,,,,,DNC
,,X31,FRIVOL,,Robin Bromley-Martin,,,,,,DNC
,,X5,MADCAP,,Chris Torrens,,,,,,DNC
,,X179,XPEDITIOUS,,"Markby, Hayman, Paton",,,,,,DNC
,,X76,MYRTLE,,Cordelia Ellis,,,,,,DNC
,,X175,XENON,,"Peter, Ralph & Hal",,,,,,DNC
,,X157,ROSANNA,,Neil & Vanessa Clifford,,,,,,DNC
,,X49,ROSALITA,,Oliver Maples,,,,,,DNC
,,X74,FIONA,,Graham Knowles,,,,,,DNC
,,X105,BLUE PHANTOM,,Reg White,,,,,,DNC
,,82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay and Roger Heath",,,,,,DNC
