# 2022 RORC Mainseries IRC Two - Cowes Dinard St Malo Race (Fri 8 Jul 22 08:10:00) - 38 boats - https://www.rorc.org/raceresults/2022/two11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43772,Play,JPK 1080,Paul Archer,,9 Jul - 11:44:54,1 - 03:34:54,1.032,1 - 04:27:51,
2,94,FRA34799,Tchin Tchin,A35,Juan Ignacio Gomeza,,9 Jul - 12:23:46,1 - 04:13:46,1.021,1 - 04:49:20,
3,90,FRA53246,Hémon-Camus,Sun Fast 3300,Laurent Sambron,,9 Jul - 12:13:41,1 - 04:03:41,1.029,1 - 04:52:31,
4,86,GBR776,Vela Roja,JPK 1030,Christian Teichmann,Christian Teichmann & Hugh Brayshaw,9 Jul - 12:18:01,1 - 04:08:01,1.030,1 - 04:58:39,
5,83,FRA43831,Timeline,JPK 1080,Marc Alperovitch,,9 Jul - 12:10:22,1 - 04:00:22,1.035,1 - 04:59:11,
6,80,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,9 Jul - 12:12:28,1 - 04:02:28,1.035,1 - 05:01:21,
7,78,GBR3600X,Killing Time,Sun Fast 3600,Alastair Bisson,,9 Jul - 12:02:01,1 - 03:52:01,1.045,1 - 05:07:15,
8,76,GBR4436L,Mzungu!,JPK 1080,Tony White,Sam & Tony White,9 Jul - 12:10:34,1 - 04:00:34,1.040,1 - 05:07:47,
9,74,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,9 Jul - 12:27:31,1 - 04:17:31,1.032,1 - 05:11:50,
10,72,FRA53308,Leeuwin,JPK 1030,Bertrand Semaille,Bertrand Semaille & Michel Luizet,9 Jul - 12:36:42,1 - 04:26:42,1.027,1 - 05:12:47,
11,70,GBR7581R,Azora,C&C 115,Stephen Thomas,Stephen Thomas & Tim Pumfrey,9 Jul - 12:48:34,1 - 04:38:34,1.020,1 - 05:12:56,
12,68,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,9 Jul - 12:20:58,1 - 04:10:58,1.040,1 - 05:18:36,
13,65.5,FRA53213,Moustache,Sun Fast 3300,Olivier Burgaud,Olivier Burgaud & Nathalie Rigal,9 Jul - 12:39:18,1 - 04:29:18,1.029,1 - 05:18:52,
13,65.5,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,9 Jul - 12:31:02,1 - 04:21:02,1.034,1 - 05:18:52,
15,64,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,9 Jul - 12:13:54,1 - 04:03:54,1.046,1 - 05:21:22,
16,63,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird & Oliver Hill,9 Jul - 12:40:55,1 - 04:30:55,1.030,1 - 05:22:15,
17,62,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,9 Jul - 12:38:10,1 - 04:28:10,1.032,1 - 05:22:50,
18,61,GBR1519R,Fortitude,Sun Fast 3300,David Vanek,,9 Jul - 12:46:07,1 - 04:36:07,1.028,1 - 05:24:10,
19,60,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,9 Jul - 13:01:19,1 - 04:51:19,1.020,1 - 05:25:57,
20,59,FRA53187,Wasabii,JPK 1030,Stephane Bodin,Stephane & Romane Bodin,9 Jul - 12:53:47,1 - 04:43:47,1.026,1 - 05:28:36,
21,58.5,FRA95F,Shamrock V,Figaro II,Bruno Basuyaux,Bruno Basuyaux & Bastien Bouchard,9 Jul - 12:14:51,1 - 04:04:51,1.050,1 - 05:29:06,
22,58,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,9 Jul - 12:27:07,1 - 04:17:07,1.043,1 - 05:30:06,
23,57.5,GBR9265R,Boracic,Grand Soleil 37,Calum McKie,,9 Jul - 13:14:14,1 - 05:04:14,1.020,1 - 05:39:07,
24,57,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Rosie Hill,9 Jul - 12:25:02,1 - 04:15:02,1.050,1 - 05:39:47,
25,56.5,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,9 Jul - 13:00:45,1 - 04:50:45,1.030,1 - 05:42:40,
26,56,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,9 Jul - 13:04:13,1 - 04:54:13,1.028,1 - 05:42:46,
27,55.5,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,Ben Palmer & Sam Eversfield,9 Jul - 13:03:17,1 - 04:53:17,1.030,1 - 05:45:17,
28,55,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,9 Jul - 12:56:06,1 - 04:46:06,1.035,1 - 05:46:31,
29,54.5,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,Sebastien Saulnier & Hadrien Peigne,9 Jul - 13:08:34,1 - 04:58:34,1.028,1 - 05:47:15,
30,54,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,9 Jul - 13:05:35,1 - 04:55:35,1.033,1 - 05:52:51,
31,53.5,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,Jonathan Bevan & Simon Dipple,9 Jul - 12:55:39,1 - 04:45:39,1.040,1 - 05:54:41,
32,53,GBR6593T,Petruchio,First 40.7,LCSC,Ray Campion,9 Jul - 13:07:25,1 - 04:57:25,1.034,1 - 05:56:29,
33,52.5,GBR1415L,Mad Dash,Elan 410,Phil Morgan,,9 Jul - 13:05:01,1 - 04:55:01,1.039,1 - 06:02:41,
34,52,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,David Latham,9 Jul - 12:59:32,1 - 04:49:32,1.043,1 - 06:03:54,
35,51.5,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,9 Jul - 13:25:17,1 - 05:15:17,1.030,1 - 06:07:57,
36,51,GBR112N,J’ouvert,J/112e,Simon Harris,Simon Harris & Jerry Freeman,9 Jul - 13:00:38,1 - 04:50:38,1.049,1 - 06:15:26,
37,50.5,FRA38580,Esparlica 3,XP 38,Thierry de L'Aulnoit,,9 Jul - 13:08:59,1 - 04:58:59,1.052,1 - 06:29:25,
,10,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,,,1.030,,DNS-Did Not Start
